0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0417e-02	1.0417e-02	1.2689e-03	2.1467e-04	2.8554e-04	3.6986e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1467e-04	2.8554e-04	3.6986e-04	1.2484e-04	1.7041e-04	2.2205e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2484e-04	1.7041e-04	2.2205e-04	8.8228e-05	1.2151e-04	1.5865e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.8228e-05	1.2151e-04	1.5865e-04	6.8256e-05	9.4426e-05	1.2342e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.8256e-05	9.4426e-05	1.2342e-04	5.5666e-05	7.7219e-05	1.0099e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5666e-05	7.7219e-05	1.0099e-04	4.7001e-05	6.5317e-05	8.5456e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7001e-05	6.5317e-05	8.5456e-05	4.0671e-05	5.6595e-05	7.4065e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0671e-05	5.6595e-05	7.4065e-05	3.5845e-05	4.9927e-05	6.5354e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5845e-05	4.9927e-05	6.5354e-05	3.2043e-05	4.4666e-05	5.8477e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2043e-05	4.4666e-05	5.8477e-05	2.8971e-05	4.0407e-05	5.2909e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8971e-05	4.0407e-05	5.2909e-05	2.6436e-05	3.6890e-05	4.8309e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6436e-05	3.6890e-05	4.8309e-05	2.4309e-05	3.3937e-05	4.4445e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4309e-05	3.3937e-05	4.4445e-05	2.2499e-05	3.1421e-05	4.1153e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2499e-05	3.1421e-05	4.1153e-05	2.0940e-05	2.9252e-05	3.8316e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0940e-05	2.9252e-05	3.8316e-05	1.9583e-05	2.7364e-05	3.5844e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9583e-05	2.7364e-05	3.5844e-05	1.8391e-05	2.5704e-05	3.3672e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8391e-05	2.5704e-05	3.3672e-05	1.7336e-05	2.4235e-05	3.1748e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7336e-05	2.4235e-05	3.1748e-05	1.6395e-05	2.2924e-05	3.0032e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6395e-05	2.2924e-05	3.0032e-05	1.5552e-05	2.1748e-05	2.8492e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5552e-05	2.1748e-05	2.8492e-05	1.4791e-05	2.0686e-05	2.7103e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4791e-05	2.0686e-05	2.7103e-05	1.4100e-05	1.9724e-05	2.5842e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4100e-05	1.9724e-05	2.5842e-05	1.3472e-05	1.8847e-05	2.4694e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3472e-05	1.8847e-05	2.4694e-05	1.2897e-05	1.8044e-05	2.3643e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2897e-05	1.8044e-05	2.3643e-05	1.2369e-05	1.7308e-05	2.2678e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2369e-05	1.7308e-05	2.2678e-05	1.1883e-05	1.6629e-05	2.1789e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1883e-05	1.6629e-05	2.1789e-05	1.1433e-05	1.6001e-05	2.0967e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1433e-05	1.6001e-05	2.0967e-05	1.1016e-05	1.5419e-05	2.0204e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1016e-05	1.5419e-05	2.0204e-05	1.0629e-05	1.4878e-05	1.9496e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0629e-05	1.4878e-05	1.9496e-05	1.0268e-05	1.4373e-05	1.8835e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0268e-05	1.4373e-05	1.8835e-05	9.9304e-06	1.3902e-05	1.8217e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.9304e-06	1.3902e-05	1.8217e-05	9.6145e-06	1.3460e-05	1.7639e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.6145e-06	1.3460e-05	1.7639e-05	9.3181e-06	1.3046e-05	1.7096e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.3181e-06	1.3046e-05	1.7096e-05	9.0394e-06	1.2656e-05	1.6586e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.0394e-06	1.2656e-05	1.6586e-05	8.7769e-06	1.2289e-05	1.6105e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.7769e-06	1.2289e-05	1.6105e-05	8.5292e-06	1.1943e-05	1.5652e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.5292e-06	1.1943e-05	1.5652e-05	8.2950e-06	1.1616e-05	1.5223e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.2950e-06	1.1616e-05	1.5223e-05	8.0735e-06	1.1306e-05	1.4817e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.0735e-06	1.1306e-05	1.4817e-05	7.8634e-06	1.1012e-05	1.4432e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.8634e-06	1.1012e-05	1.4432e-05	7.6640e-06	1.0733e-05	1.4067e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.6640e-06	1.0733e-05	1.4067e-05	7.4744e-06	1.0468e-05	1.3719e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.4744e-06	1.0468e-05	1.3719e-05	7.2940e-06	1.0216e-05	1.3389e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.2940e-06	1.0216e-05	1.3389e-05	7.1221e-06	9.9755e-06	1.3074e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.1221e-06	9.9755e-06	1.3074e-05	6.9582e-06	9.7462e-06	1.2773e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.9582e-06	9.7462e-06	1.2773e-05	6.8016e-06	9.5271e-06	1.2486e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.8016e-06	9.5271e-06	1.2486e-05	6.6519e-06	9.3177e-06	1.2212e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.6519e-06	9.3177e-06	1.2212e-05	6.5086e-06	9.1173e-06	1.1949e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.5086e-06	9.1173e-06	1.1949e-05	6.3714e-06	8.9253e-06	1.1698e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.3714e-06	8.9253e-06	1.1698e-05	6.2398e-06	8.7412e-06	1.1457e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2398e-06	8.7412e-06	1.1457e-05	6.1136e-06	8.5646e-06	1.1225e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1136e-06	8.5646e-06	1.1225e-05	5.9924e-06	8.3950e-06	1.1003e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9924e-06	8.3950e-06	1.1003e-05	5.8759e-06	8.2319e-06	1.0789e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.8759e-06	8.2319e-06	1.0789e-05	5.7638e-06	8.0751e-06	1.0584e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.7638e-06	8.0751e-06	1.0584e-05	5.6560e-06	7.9241e-06	1.0386e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6560e-06	7.9241e-06	1.0386e-05	5.5521e-06	7.7787e-06	1.0195e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5521e-06	7.7787e-06	1.0195e-05	5.4519e-06	7.6385e-06	1.0012e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4519e-06	7.6385e-06	1.0012e-05	5.3553e-06	7.5033e-06	9.8345e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.3553e-06	7.5033e-06	9.8345e-06	5.2621e-06	7.3728e-06	9.6634e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.2621e-06	7.3728e-06	9.6634e-06	5.1720e-06	7.2467e-06	9.4982e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1720e-06	7.2467e-06	9.4982e-06	5.0850e-06	7.1249e-06	9.3386e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0850e-06	7.1249e-06	9.3386e-06	5.0008e-06	7.0071e-06	9.1843e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0008e-06	7.0071e-06	9.1843e-06	4.9194e-06	6.8932e-06	9.0349e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.9194e-06	6.8932e-06	9.0349e-06	4.8406e-06	6.7829e-06	8.8904e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8406e-06	6.7829e-06	8.8904e-06	4.7643e-06	6.6760e-06	8.7504e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7643e-06	6.6760e-06	8.7504e-06	4.6904e-06	6.5725e-06	8.6147e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.6904e-06	6.5725e-06	8.6147e-06	4.6187e-06	6.4722e-06	8.4832e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.6187e-06	6.4722e-06	8.4832e-06	4.5492e-06	6.3748e-06	8.3556e-06	0	0
