5	-1	0
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
3	3	1
3	3	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
3	3	1
3	3	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
3	3	1
3	3	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
3	3	1
5	5	1
5	5	1
5	5	1
5	5	1
5	5	1
3	3	1
5	5	1
3	3	1
