1.9487	6.2973	-1.4867	1.9496	6.2445	-1.4958	2.4833e-03	2.7333e-03	4.0667e-03	1.7029e-03	9.5583e-04	3.3612e-03	0	3
1.9487	6.2973	-1.4867	1.9496	6.2445	-1.4958	1.7029e-03	9.5583e-04	3.3612e-03	1.7029e-03	9.5583e-04	3.3612e-03	0	0
1.9487	6.2973	-1.4867	1.9496	6.2445	-1.4958	1.7029e-03	9.5583e-04	3.3612e-03	1.7029e-03	9.5583e-04	3.3612e-03	0	0
1.9487	6.2973	-1.4867	1.9496	6.2445	-1.4958	1.7029e-03	9.5583e-04	3.3612e-03	1.7029e-03	9.5583e-04	3.3612e-03	0	0
1.9487	6.2973	-1.4867	1.9496	6.2445	-1.4958	1.7029e-03	9.5583e-04	3.3612e-03	1.7029e-03	9.5583e-04	3.3612e-03	0	0
1.9487	6.2973	-1.4867	1.9496	6.2445	-1.4958	1.7029e-03	9.5583e-04	3.3612e-03	1.7029e-03	9.5583e-04	3.3612e-03	0	0
1.9487	6.2973	-1.4867	1.9498	6.2013	-1.5034	1.7029e-03	9.5583e-04	3.3612e-03	1.1927e-03	4.0780e-04	2.9371e-03	0	3
1.9487	6.2973	-1.4867	1.9498	6.2013	-1.5034	1.1927e-03	4.0780e-04	2.9371e-03	1.1927e-03	4.0780e-04	2.9371e-03	0	0
1.9487	6.2973	-1.4867	1.9498	6.2013	-1.5034	1.1927e-03	4.0780e-04	2.9371e-03	1.1927e-03	4.0780e-04	2.9371e-03	0	0
1.9487	6.2973	-1.4867	1.9498	6.2013	-1.5034	1.1927e-03	4.0780e-04	2.9371e-03	1.1927e-03	4.0780e-04	2.9371e-03	0	0
1.9487	6.2973	-1.4867	1.9498	6.2013	-1.5034	1.1927e-03	4.0780e-04	2.9371e-03	1.1927e-03	4.0780e-04	2.9371e-03	0	0
1.9487	6.2973	-1.4867	1.9498	6.2013	-1.5034	1.1927e-03	4.0780e-04	2.9371e-03	1.1927e-03	4.0780e-04	2.9371e-03	0	0
1.9487	6.2973	-1.4867	1.9498	6.2013	-1.5034	1.1927e-03	4.0780e-04	2.9371e-03	1.1927e-03	4.0780e-04	2.9371e-03	0	0
1.9487	6.2973	-1.4867	1.9499	6.1661	-1.5096	1.1927e-03	4.0780e-04	2.9371e-03	8.5164e-04	2.2550e-04	2.6187e-03	0	3
1.9487	6.2973	-1.4867	1.9499	6.1661	-1.5096	8.5164e-04	2.2550e-04	2.6187e-03	8.5164e-04	2.2550e-04	2.6187e-03	0	0
1.9487	6.2973	-1.4867	1.9499	6.1661	-1.5096	8.5164e-04	2.2550e-04	2.6187e-03	8.5164e-04	2.2550e-04	2.6187e-03	0	0
1.9487	6.2973	-1.4867	1.9499	6.1661	-1.5096	8.5164e-04	2.2550e-04	2.6187e-03	8.5164e-04	2.2550e-04	2.6187e-03	0	0
1.9487	6.2973	-1.4867	1.9499	6.1661	-1.5096	8.5164e-04	2.2550e-04	2.6187e-03	8.5164e-04	2.2550e-04	2.6187e-03	0	0
1.9487	6.2973	-1.4867	1.9499	6.1661	-1.5096	8.5164e-04	2.2550e-04	2.6187e-03	8.5164e-04	2.2550e-04	2.6187e-03	0	0
1.9487	6.2973	-1.4867	1.9499	6.1661	-1.5096	8.5164e-04	2.2550e-04	2.6187e-03	8.5164e-04	2.2550e-04	2.6187e-03	0	0
1.9487	6.2973	-1.4867	1.9499	6.1661	-1.5096	8.5164e-04	2.2550e-04	2.6187e-03	8.5164e-04	2.2550e-04	2.6187e-03	0	0
1.9487	6.2973	-1.4867	1.9498	6.1387	-1.5145	8.5164e-04	2.2550e-04	2.6187e-03	6.2023e-04	1.5466e-04	2.3534e-03	0	3
1.9487	6.2973	-1.4867	1.9498	6.1387	-1.5145	6.2023e-04	1.5466e-04	2.3534e-03	6.2023e-04	1.5466e-04	2.3534e-03	0	0
1.9487	6.2973	-1.4867	1.9498	6.1387	-1.5145	6.2023e-04	1.5466e-04	2.3534e-03	6.2023e-04	1.5466e-04	2.3534e-03	0	0
1.9487	6.2973	-1.4867	1.9498	6.1387	-1.5145	6.2023e-04	1.5466e-04	2.3534e-03	6.2023e-04	1.5466e-04	2.3534e-03	0	0
