0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	2.1978e-04	6.4579e-05	1.4195e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1978e-04	6.4579e-05	1.4195e-05	1.3666e-04	3.4475e-05	8.0309e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3666e-04	3.4475e-05	8.0309e-06	9.9159e-05	2.3532e-05	5.6335e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.9159e-05	2.3532e-05	5.6335e-06	7.7811e-05	1.7866e-05	4.3442e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.7811e-05	1.7866e-05	4.3442e-06	6.4026e-05	1.4400e-05	3.5369e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.4026e-05	1.4400e-05	3.5369e-06	5.4391e-05	1.2061e-05	2.9832e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4391e-05	1.2061e-05	2.9832e-06	4.7276e-05	1.0375e-05	2.5797e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7276e-05	1.0375e-05	2.5797e-06	4.1808e-05	9.1036e-06	2.2724e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.1808e-05	9.1036e-06	2.2724e-06	3.7473e-05	8.1095e-06	2.0307e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7473e-05	8.1095e-06	2.0307e-06	3.3953e-05	7.3112e-06	1.8355e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3953e-05	7.3112e-06	1.8355e-06	3.1037e-05	6.6560e-06	1.6745e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1037e-05	6.6560e-06	1.6745e-06	2.8583e-05	6.1086e-06	1.5395e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8583e-05	6.1086e-06	1.5395e-06	2.6488e-05	5.6443e-06	1.4247e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6488e-05	5.6443e-06	1.4247e-06	2.4679e-05	5.2457e-06	1.3258e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4679e-05	5.2457e-06	1.3258e-06	2.3102e-05	4.8997e-06	1.2397e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3102e-05	4.8997e-06	1.2397e-06	2.1714e-05	4.5965e-06	1.1642e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1714e-05	4.5965e-06	1.1642e-06	2.0483e-05	4.3286e-06	1.0973e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0483e-05	4.3286e-06	1.0973e-06	1.9385e-05	4.0902e-06	1.0377e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9385e-05	4.0902e-06	1.0377e-06	1.8398e-05	3.8768e-06	9.8425e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8398e-05	3.8768e-06	9.8425e-07	1.7507e-05	3.6845e-06	9.3603e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7507e-05	3.6845e-06	9.3603e-07	1.6698e-05	3.5103e-06	8.9231e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6698e-05	3.5103e-06	8.9231e-07	1.5961e-05	3.3519e-06	8.5250e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5961e-05	3.3519e-06	8.5250e-07	1.5286e-05	3.2072e-06	8.1609e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5286e-05	3.2072e-06	8.1609e-07	1.4665e-05	3.0745e-06	7.8266e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4665e-05	3.0745e-06	7.8266e-07	1.4094e-05	2.9523e-06	7.5186e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4094e-05	2.9523e-06	7.5186e-07	1.3565e-05	2.8394e-06	7.2340e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3565e-05	2.8394e-06	7.2340e-07	1.3074e-05	2.7349e-06	6.9701e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3074e-05	2.7349e-06	6.9701e-07	1.2618e-05	2.6378e-06	6.7248e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2618e-05	2.6378e-06	6.7248e-07	1.2192e-05	2.5473e-06	6.4962e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2192e-05	2.5473e-06	6.4962e-07	1.1794e-05	2.4628e-06	6.2826e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1794e-05	2.4628e-06	6.2826e-07	1.1421e-05	2.3838e-06	6.0826e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1421e-05	2.3838e-06	6.0826e-07	1.1071e-05	2.3097e-06	5.8949e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1071e-05	2.3097e-06	5.8949e-07	1.0742e-05	2.2400e-06	5.7185e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0742e-05	2.2400e-06	5.7185e-07	1.0432e-05	2.1745e-06	5.5524e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0432e-05	2.1745e-06	5.5524e-07	1.0140e-05	2.1126e-06	5.3956e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0140e-05	2.1126e-06	5.3956e-07	9.8630e-06	2.0542e-06	5.2474e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.8630e-06	2.0542e-06	5.2474e-07	9.6010e-06	1.9989e-06	5.1072e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.6010e-06	1.9989e-06	5.1072e-07	9.3525e-06	1.9465e-06	4.9742e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.3525e-06	1.9465e-06	4.9742e-07	9.1166e-06	1.8968e-06	4.8480e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.1166e-06	1.8968e-06	4.8480e-07	8.8923e-06	1.8496e-06	4.7281e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.8923e-06	1.8496e-06	4.7281e-07	8.6788e-06	1.8047e-06	4.6139e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.6788e-06	1.8047e-06	4.6139e-07	8.4753e-06	1.7619e-06	4.5051e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.4753e-06	1.7619e-06	4.5051e-07	8.2811e-06	1.7210e-06	4.4014e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.2811e-06	1.7210e-06	4.4014e-07	8.0956e-06	1.6821e-06	4.3023e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.0956e-06	1.6821e-06	4.3023e-07	7.9183e-06	1.6448e-06	4.2075e-07	0	0
