1.9389	16.9001	-1.4406	1.9395	16.8965	-1.4400	5.6667e-04	5.6666e-04	4.0667e-03	5.5914e-04	5.2576e-04	3.9995e-03	0	1
1.9389	16.9001	-1.4406	1.9395	16.8965	-1.4400	5.5914e-04	5.2576e-04	3.9995e-03	5.5914e-04	5.2576e-04	3.9995e-03	0	0
1.9389	16.9001	-1.4406	1.9395	16.8965	-1.4400	5.5914e-04	5.2576e-04	3.9995e-03	5.5914e-04	5.2576e-04	3.9995e-03	0	0
1.9389	16.9001	-1.4406	1.9395	16.8965	-1.4400	5.5914e-04	5.2576e-04	3.9995e-03	5.5914e-04	5.2576e-04	3.9995e-03	0	0
1.9389	16.9001	-1.4406	1.9470	16.8923	-1.4462	5.5914e-04	5.2576e-04	3.9995e-03	4.5977e-04	4.9140e-04	3.3098e-03	0	2
1.9389	16.9001	-1.4406	1.9470	16.8923	-1.4462	4.5977e-04	4.9140e-04	3.3098e-03	4.5977e-04	4.9140e-04	3.3098e-03	0	0
1.9389	16.9001	-1.4406	1.9470	16.8923	-1.4462	4.5977e-04	4.9140e-04	3.3098e-03	4.5977e-04	4.9140e-04	3.3098e-03	0	0
1.9389	16.9001	-1.4406	1.9470	16.8923	-1.4462	4.5977e-04	4.9140e-04	3.3098e-03	4.5977e-04	4.9140e-04	3.3098e-03	0	0
1.9389	16.9001	-1.4406	1.9470	16.8923	-1.4462	4.5977e-04	4.9140e-04	3.3098e-03	4.5977e-04	4.9140e-04	3.3098e-03	0	0
1.9389	16.9001	-1.4406	1.9532	16.8880	-1.4511	4.5977e-04	4.9140e-04	3.3098e-03	3.8901e-04	4.5996e-04	2.8394e-03	0	2
1.9389	16.9001	-1.4406	1.9532	16.8880	-1.4511	3.8901e-04	4.5996e-04	2.8394e-03	3.8901e-04	4.5996e-04	2.8394e-03	0	0
1.9389	16.9001	-1.4406	1.9532	16.8880	-1.4511	3.8901e-04	4.5996e-04	2.8394e-03	3.8901e-04	4.5996e-04	2.8394e-03	0	0
1.9389	16.9001	-1.4406	1.9532	16.8880	-1.4511	3.8901e-04	4.5996e-04	2.8394e-03	3.8901e-04	4.5996e-04	2.8394e-03	0	0
1.9389	16.9001	-1.4406	1.9532	16.8880	-1.4511	3.8901e-04	4.5996e-04	2.8394e-03	3.8901e-04	4.5996e-04	2.8394e-03	0	0
1.9389	16.9001	-1.4406	1.9532	16.8880	-1.4511	3.8901e-04	4.5996e-04	2.8394e-03	3.8901e-04	4.5996e-04	2.8394e-03	0	0
1.9389	16.9001	-1.4406	1.9585	16.8835	-1.4549	3.8901e-04	4.5996e-04	2.8394e-03	3.3803e-04	4.3130e-04	2.5185e-03	0	2
1.9389	16.9001	-1.4406	1.9585	16.8835	-1.4549	3.3803e-04	4.3130e-04	2.5185e-03	3.3803e-04	4.3130e-04	2.5185e-03	0	0
1.9389	16.9001	-1.4406	1.9585	16.8835	-1.4549	3.3803e-04	4.3130e-04	2.5185e-03	3.3803e-04	4.3130e-04	2.5185e-03	0	0
1.9389	16.9001	-1.4406	1.9585	16.8835	-1.4549	3.3803e-04	4.3130e-04	2.5185e-03	3.3803e-04	4.3130e-04	2.5185e-03	0	0
1.9389	16.9001	-1.4406	1.9585	16.8835	-1.4549	3.3803e-04	4.3130e-04	2.5185e-03	3.3803e-04	4.3130e-04	2.5185e-03	0	0
