1.9289	16.8741	-1.4906	1.9296	16.8694	-1.4899	5.6667e-04	5.6667e-04	1.0417e-02	5.5929e-04	5.2509e-04	1.0245e-02	0	1
1.9289	16.8741	-1.4906	1.9296	16.8694	-1.4899	5.5929e-04	5.2509e-04	1.0245e-02	5.5929e-04	5.2509e-04	1.0245e-02	0	0
1.9289	16.8741	-1.4906	1.9303	16.8650	-1.4892	5.5929e-04	5.2509e-04	1.0245e-02	5.5271e-04	4.8775e-04	1.0090e-02	0	1
1.9289	16.8741	-1.4906	1.9303	16.8650	-1.4892	5.5271e-04	4.8775e-04	1.0090e-02	5.5271e-04	4.8775e-04	1.0090e-02	0	0
1.9289	16.8741	-1.4906	1.9303	16.8650	-1.4892	5.5271e-04	4.8775e-04	1.0090e-02	5.5271e-04	4.8775e-04	1.0090e-02	0	0
1.9289	16.8741	-1.4906	1.9303	16.8650	-1.4892	5.5271e-04	4.8775e-04	1.0090e-02	5.5271e-04	4.8775e-04	1.0090e-02	0	0
1.9289	16.8741	-1.4906	1.9303	16.8650	-1.4892	5.5271e-04	4.8775e-04	1.0090e-02	5.5271e-04	4.8775e-04	1.0090e-02	0	0
1.9289	16.8741	-1.4906	1.9310	16.8608	-1.4885	5.5271e-04	4.8775e-04	1.0090e-02	5.4685e-04	4.5421e-04	9.9507e-03	0	1
1.9289	16.8741	-1.4906	1.9310	16.8608	-1.4885	5.4685e-04	4.5421e-04	9.9507e-03	5.4685e-04	4.5421e-04	9.9507e-03	0	0
1.9289	16.8741	-1.4906	1.9310	16.8608	-1.4885	5.4685e-04	4.5421e-04	9.9507e-03	5.4685e-04	4.5421e-04	9.9507e-03	0	0
1.9289	16.8741	-1.4906	1.9310	16.8608	-1.4885	5.4685e-04	4.5421e-04	9.9507e-03	5.4685e-04	4.5421e-04	9.9507e-03	0	0
1.9289	16.8741	-1.4906	1.9310	16.8608	-1.4885	5.4685e-04	4.5421e-04	9.9507e-03	5.4685e-04	4.5421e-04	9.9507e-03	0	0
1.9289	16.8741	-1.4906	1.9316	16.8568	-1.4879	5.4685e-04	4.5421e-04	9.9507e-03	5.4162e-04	4.2410e-04	9.8254e-03	0	1
1.9289	16.8741	-1.4906	1.9316	16.8568	-1.4879	5.4162e-04	4.2410e-04	9.8254e-03	5.4162e-04	4.2410e-04	9.8254e-03	0	0
1.9289	16.8741	-1.4906	1.9316	16.8568	-1.4879	5.4162e-04	4.2410e-04	9.8254e-03	5.4162e-04	4.2410e-04	9.8254e-03	0	0
1.9289	16.8741	-1.4906	1.9316	16.8568	-1.4879	5.4162e-04	4.2410e-04	9.8254e-03	5.4162e-04	4.2410e-04	9.8254e-03	0	0
1.9289	16.8741	-1.4906	1.9358	16.8525	-1.4908	5.4162e-04	4.2410e-04	9.8254e-03	4.4111e-04	3.9907e-04	8.1922e-03	0	2
1.9289	16.8741	-1.4906	1.9358	16.8525	-1.4908	4.4111e-04	3.9907e-04	8.1922e-03	4.4111e-04	3.9907e-04	8.1922e-03	0	0
1.9289	16.8741	-1.4906	1.9358	16.8525	-1.4908	4.4111e-04	3.9907e-04	8.1922e-03	4.4111e-04	3.9907e-04	8.1922e-03	0	0
1.9289	16.8741	-1.4906	1.9358	16.8525	-1.4908	4.4111e-04	3.9907e-04	8.1922e-03	4.4111e-04	3.9907e-04	8.1922e-03	0	0
1.9289	16.8741	-1.4906	1.9358	16.8525	-1.4908	4.4111e-04	3.9907e-04	8.1922e-03	4.4111e-04	3.9907e-04	8.1922e-03	0	0
1.9289	16.8741	-1.4906	1.9394	16.8482	-1.4931	4.4111e-04	3.9907e-04	8.1922e-03	3.7019e-04	3.7621e-04	7.0769e-03	0	2
1.9289	16.8741	-1.4906	1.9394	16.8482	-1.4931	3.7019e-04	3.7621e-04	7.0769e-03	3.7019e-04	3.7621e-04	7.0769e-03	0	0
1.9289	16.8741	-1.4906	1.9394	16.8482	-1.4931	3.7019e-04	3.7621e-04	7.0769e-03	3.7019e-04	3.7621e-04	7.0769e-03	0	0
1.9289	16.8741	-1.4906	1.9394	16.8482	-1.4931	3.7019e-04	3.7621e-04	7.0769e-03	3.7019e-04	3.7621e-04	7.0769e-03	0	0
