0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	4.9392e-05	5.4441e-04	2.2811e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.9392e-05	5.4441e-04	2.2811e-04	2.7251e-05	1.6052e-04	5.3706e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7251e-05	1.6052e-04	5.3706e-05	2.1669e-05	1.2770e-04	4.2269e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1669e-05	1.2770e-04	4.2269e-05	1.8233e-05	1.0744e-04	3.5399e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8233e-05	1.0744e-04	3.5399e-05	1.5816e-05	9.3171e-05	3.0623e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5816e-05	9.3171e-05	3.0623e-05	1.3996e-05	8.2432e-05	2.7052e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3996e-05	8.2432e-05	2.7052e-05	1.2567e-05	7.3999e-05	2.4260e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2567e-05	7.3999e-05	2.4260e-05	1.1410e-05	6.7176e-05	2.2006e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1410e-05	6.7176e-05	2.2006e-05	1.0453e-05	6.1531e-05	2.0146e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0453e-05	6.1531e-05	2.0146e-05	9.6459e-06	5.6776e-05	1.8581e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.6459e-06	5.6776e-05	1.8581e-05	8.9565e-06	5.2713e-05	1.7245e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.9565e-06	5.2713e-05	1.7245e-05	8.3601e-06	4.9199e-05	1.6091e-05	0	0
