0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	8.6171e-05	5.4157e-04	2.3956e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.6171e-05	5.4157e-04	2.3956e-04	5.3282e-05	5.4060e-04	2.2650e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.3282e-05	5.4060e-04	2.2650e-04	4.1295e-05	5.4025e-04	2.2214e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.1295e-05	5.4025e-04	2.2214e-04	3.5089e-05	5.4007e-04	2.1995e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5089e-05	5.4007e-04	2.1995e-04	3.1294e-05	5.3996e-04	2.1864e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1294e-05	5.3996e-04	2.1864e-04	2.8734e-05	5.3989e-04	2.1777e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8734e-05	5.3989e-04	2.1777e-04	2.6890e-05	5.3983e-04	2.1715e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6890e-05	5.3983e-04	2.1715e-04	2.5499e-05	5.3979e-04	2.1668e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5499e-05	5.3979e-04	2.1668e-04	2.4412e-05	5.3976e-04	2.1631e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4412e-05	5.3976e-04	2.1631e-04	2.3539e-05	5.3973e-04	2.1602e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3539e-05	5.3973e-04	2.1602e-04	2.2823e-05	5.3971e-04	2.1579e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2823e-05	5.3971e-04	2.1579e-04	2.2225e-05	5.3970e-04	2.1559e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2225e-05	5.3970e-04	2.1559e-04	2.1718e-05	5.3968e-04	2.1542e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1718e-05	5.3968e-04	2.1542e-04	2.1282e-05	5.3967e-04	2.1527e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1282e-05	5.3967e-04	2.1527e-04	2.0904e-05	5.3966e-04	2.1515e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0904e-05	5.3966e-04	2.1515e-04	2.0573e-05	5.3965e-04	2.1504e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0573e-05	5.3965e-04	2.1504e-04	2.0281e-05	5.3964e-04	2.1494e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0281e-05	5.3964e-04	2.1494e-04	2.0020e-05	5.3963e-04	2.1486e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0020e-05	5.3963e-04	2.1486e-04	1.9787e-05	5.3962e-04	2.1478e-04	0	0
