0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.0533e-04	5.6648e-04	2.4973e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0533e-04	5.6648e-04	2.4973e-05	4.5642e-04	5.6630e-04	1.6981e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5642e-04	5.6630e-04	1.6981e-05	4.5642e-04	5.6630e-04	1.6981e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5642e-04	5.6630e-04	1.6981e-05	4.5642e-04	5.6630e-04	1.6981e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5642e-04	5.6630e-04	1.6981e-05	4.4061e-04	5.6621e-04	1.3789e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4061e-04	5.6621e-04	1.3789e-05	4.4061e-04	5.6621e-04	1.3789e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4061e-04	5.6621e-04	1.3789e-05	4.0230e-04	5.6604e-04	1.1897e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0230e-04	5.6604e-04	1.1897e-05	4.0230e-04	5.6604e-04	1.1897e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0230e-04	5.6604e-04	1.1897e-05	3.7037e-04	5.6588e-04	1.0588e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7037e-04	5.6588e-04	1.0588e-05	3.7037e-04	5.6588e-04	1.0588e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7037e-04	5.6588e-04	1.0588e-05	3.7037e-04	5.6588e-04	1.0588e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7037e-04	5.6588e-04	1.0588e-05	3.6070e-04	5.6579e-04	9.6344e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.6070e-04	5.6579e-04	9.6344e-06	3.6070e-04	5.6579e-04	9.6344e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.6070e-04	5.6579e-04	9.6344e-06	3.3456e-04	5.6563e-04	8.8445e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3456e-04	5.6563e-04	8.8445e-06	3.3456e-04	5.6563e-04	8.8445e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3456e-04	5.6563e-04	8.8445e-06	3.2715e-04	5.6554e-04	8.2480e-06	0	1
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2715e-04	5.6554e-04	8.2480e-06	3.2715e-04	5.6554e-04	8.2480e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2715e-04	5.6554e-04	8.2480e-06	3.0534e-04	5.6538e-04	7.6894e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0534e-04	5.6538e-04	7.6894e-06	3.0534e-04	5.6538e-04	7.6894e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0534e-04	5.6538e-04	7.6894e-06	3.0534e-04	5.6538e-04	7.6894e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0534e-04	5.6538e-04	7.6894e-06	2.9939e-04	5.6529e-04	7.2726e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9939e-04	5.6529e-04	7.2726e-06	2.9939e-04	5.6529e-04	7.2726e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.9939e-04	5.6529e-04	7.2726e-06	2.8094e-04	5.6514e-04	6.8443e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8094e-04	5.6514e-04	6.8443e-06	2.8094e-04	5.6514e-04	6.8443e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8094e-04	5.6514e-04	6.8443e-06	2.6473e-04	5.6498e-04	6.4647e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6473e-04	5.6498e-04	6.4647e-06	2.6473e-04	5.6498e-04	6.4647e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6473e-04	5.6498e-04	6.4647e-06	2.6473e-04	5.6498e-04	6.4647e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6473e-04	5.6498e-04	6.4647e-06	2.6020e-04	5.6489e-04	6.1886e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6020e-04	5.6489e-04	6.1886e-06	2.6020e-04	5.6489e-04	6.1886e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6020e-04	5.6489e-04	6.1886e-06	2.5605e-04	5.6481e-04	5.9453e-06	0	1
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5605e-04	5.6481e-04	5.9453e-06	2.5605e-04	5.6481e-04	5.9453e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5605e-04	5.6481e-04	5.9453e-06	2.4234e-04	5.6465e-04	5.6599e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4234e-04	5.6465e-04	5.6599e-06	2.4234e-04	5.6465e-04	5.6599e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4234e-04	5.6465e-04	5.6599e-06	2.4234e-04	5.6465e-04	5.6599e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4234e-04	5.6465e-04	5.6599e-06	2.3010e-04	5.6450e-04	5.4008e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3010e-04	5.6450e-04	5.4008e-06	2.3010e-04	5.6450e-04	5.4008e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3010e-04	5.6450e-04	5.4008e-06	2.1909e-04	5.6435e-04	5.1643e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1909e-04	5.6435e-04	5.1643e-06	2.1909e-04	5.6435e-04	5.1643e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1909e-04	5.6435e-04	5.1643e-06	2.1909e-04	5.6435e-04	5.1643e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1909e-04	5.6435e-04	5.1643e-06	2.0912e-04	5.6420e-04	4.9478e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0912e-04	5.6420e-04	4.9478e-06	2.0912e-04	5.6420e-04	4.9478e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0912e-04	5.6420e-04	4.9478e-06	2.0626e-04	5.6411e-04	4.7973e-06	0	1
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0626e-04	5.6411e-04	4.7973e-06	2.0626e-04	5.6411e-04	4.7973e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0626e-04	5.6411e-04	4.7973e-06	2.0626e-04	5.6411e-04	4.7973e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0626e-04	5.6411e-04	4.7973e-06	2.0357e-04	5.6402e-04	4.6596e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0357e-04	5.6402e-04	4.6596e-06	2.0104e-04	5.6393e-04	4.5330e-06	0	1
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0104e-04	5.6393e-04	4.5330e-06	2.0104e-04	5.6393e-04	4.5330e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0104e-04	5.6393e-04	4.5330e-06	2.0104e-04	5.6393e-04	4.5330e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0104e-04	5.6393e-04	4.5330e-06	1.9865e-04	5.6384e-04	4.4160e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9865e-04	5.6384e-04	4.4160e-06	1.9865e-04	5.6384e-04	4.4160e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9865e-04	5.6384e-04	4.4160e-06	1.8689e-04	5.5932e-04	4.1400e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8689e-04	5.5932e-04	4.1400e-06	1.8689e-04	5.5932e-04	4.1400e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8689e-04	5.5932e-04	4.1400e-06	1.8689e-04	5.5932e-04	4.1400e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8689e-04	5.5932e-04	4.1400e-06	1.7940e-04	5.5916e-04	3.9990e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7940e-04	5.5916e-04	3.9990e-06	1.7940e-04	5.5916e-04	3.9990e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7940e-04	5.5916e-04	3.9990e-06	1.7252e-04	5.5901e-04	3.8674e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7252e-04	5.5901e-04	3.8674e-06	1.7252e-04	5.5901e-04	3.8674e-06	0	0
