0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	8.6171e-05	5.4157e-04	2.3956e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.6171e-05	5.4157e-04	2.3956e-04	7.4950e-05	3.0097e-04	1.0590e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.4950e-05	3.0097e-04	1.0590e-04	7.0395e-05	2.6151e-04	8.3748e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0395e-05	2.6151e-04	8.3748e-05	6.7904e-05	2.4517e-04	7.4527e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.7904e-05	2.4517e-04	7.4527e-05	6.6333e-05	2.3622e-04	6.9456e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.6333e-05	2.3622e-04	6.9456e-05	6.5251e-05	2.3056e-04	6.6244e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.5251e-05	2.3056e-04	6.6244e-05	6.4460e-05	2.2666e-04	6.4026e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.4460e-05	2.2666e-04	6.4026e-05	6.3857e-05	2.2381e-04	6.2401e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.3857e-05	2.2381e-04	6.2401e-05	6.3382e-05	2.2163e-04	6.1160e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.3382e-05	2.2163e-04	6.1160e-05	6.2998e-05	2.1991e-04	6.0181e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2998e-05	2.1991e-04	6.0181e-05	6.2682e-05	2.1852e-04	5.9388e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2682e-05	2.1852e-04	5.9388e-05	6.2416e-05	2.1738e-04	5.8734e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2416e-05	2.1738e-04	5.8734e-05	6.2190e-05	2.1641e-04	5.8184e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2190e-05	2.1641e-04	5.8184e-05	6.1995e-05	2.1560e-04	5.7716e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1995e-05	2.1560e-04	5.7716e-05	6.1825e-05	2.1489e-04	5.7312e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1825e-05	2.1489e-04	5.7312e-05	6.1676e-05	2.1427e-04	5.6961e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1676e-05	2.1427e-04	5.6961e-05	6.1545e-05	2.1374e-04	5.6652e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1545e-05	2.1374e-04	5.6652e-05	6.1427e-05	2.1326e-04	5.6378e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1427e-05	2.1326e-04	5.6378e-05	6.1322e-05	2.1283e-04	5.6134e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1322e-05	2.1283e-04	5.6134e-05	6.1226e-05	2.1245e-04	5.5915e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1226e-05	2.1245e-04	5.5915e-05	6.1140e-05	2.1210e-04	5.5718e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1140e-05	2.1210e-04	5.5718e-05	6.1062e-05	2.1179e-04	5.5539e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1062e-05	2.1179e-04	5.5539e-05	6.0990e-05	2.1151e-04	5.5375e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0990e-05	2.1151e-04	5.5375e-05	6.0924e-05	2.1124e-04	5.5226e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0924e-05	2.1124e-04	5.5226e-05	6.0863e-05	2.1101e-04	5.5089e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0863e-05	2.1101e-04	5.5089e-05	6.0807e-05	2.1078e-04	5.4962e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0807e-05	2.1078e-04	5.4962e-05	6.0755e-05	2.1058e-04	5.4845e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0755e-05	2.1058e-04	5.4845e-05	6.0706e-05	2.1039e-04	5.4737e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0706e-05	2.1039e-04	5.4737e-05	6.0661e-05	2.1022e-04	5.4636e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0661e-05	2.1022e-04	5.4636e-05	6.0619e-05	2.1005e-04	5.4542e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0619e-05	2.1005e-04	5.4542e-05	6.0580e-05	2.0990e-04	5.4454e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0580e-05	2.0990e-04	5.4454e-05	6.0543e-05	2.0976e-04	5.4372e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0543e-05	2.0976e-04	5.4372e-05	6.0508e-05	2.0962e-04	5.4295e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0508e-05	2.0962e-04	5.4295e-05	6.0475e-05	2.0949e-04	5.4222e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0475e-05	2.0949e-04	5.4222e-05	6.0444e-05	2.0937e-04	5.4154e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0444e-05	2.0937e-04	5.4154e-05	6.0415e-05	2.0926e-04	5.4090e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0415e-05	2.0926e-04	5.4090e-05	6.0387e-05	2.0916e-04	5.4029e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0387e-05	2.0916e-04	5.4029e-05	6.0361e-05	2.0906e-04	5.3971e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0361e-05	2.0906e-04	5.3971e-05	6.0336e-05	2.0896e-04	5.3916e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0336e-05	2.0896e-04	5.3916e-05	6.0312e-05	2.0887e-04	5.3864e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0312e-05	2.0887e-04	5.3864e-05	6.0290e-05	2.0878e-04	5.3815e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0290e-05	2.0878e-04	5.3815e-05	6.0268e-05	2.0870e-04	5.3768e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0268e-05	2.0870e-04	5.3768e-05	6.0248e-05	2.0862e-04	5.3723e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0248e-05	2.0862e-04	5.3723e-05	6.0228e-05	2.0855e-04	5.3680e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0228e-05	2.0855e-04	5.3680e-05	6.0210e-05	2.0848e-04	5.3639e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0210e-05	2.0848e-04	5.3639e-05	6.0192e-05	2.0841e-04	5.3600e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0192e-05	2.0841e-04	5.3600e-05	6.0174e-05	2.0834e-04	5.3563e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0174e-05	2.0834e-04	5.3563e-05	6.0158e-05	2.0828e-04	5.3527e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0158e-05	2.0828e-04	5.3527e-05	6.0142e-05	2.0822e-04	5.3493e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0142e-05	2.0822e-04	5.3493e-05	6.0127e-05	2.0816e-04	5.3460e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0127e-05	2.0816e-04	5.3460e-05	6.0113e-05	2.0811e-04	5.3429e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0113e-05	2.0811e-04	5.3429e-05	6.0099e-05	2.0806e-04	5.3398e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0099e-05	2.0806e-04	5.3398e-05	6.0085e-05	2.0801e-04	5.3369e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0085e-05	2.0801e-04	5.3369e-05	6.0072e-05	2.0796e-04	5.3341e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0072e-05	2.0796e-04	5.3341e-05	6.0060e-05	2.0791e-04	5.3314e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0060e-05	2.0791e-04	5.3314e-05	6.0048e-05	2.0786e-04	5.3288e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0048e-05	2.0786e-04	5.3288e-05	6.0036e-05	2.0782e-04	5.3262e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0036e-05	2.0782e-04	5.3262e-05	6.0025e-05	2.0778e-04	5.3238e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0025e-05	2.0778e-04	5.3238e-05	6.0014e-05	2.0774e-04	5.3215e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0014e-05	2.0774e-04	5.3215e-05	6.0003e-05	2.0770e-04	5.3192e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0003e-05	2.0770e-04	5.3192e-05	5.9993e-05	2.0766e-04	5.3170e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9993e-05	2.0766e-04	5.3170e-05	5.9983e-05	2.0762e-04	5.3149e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9983e-05	2.0762e-04	5.3149e-05	5.9974e-05	2.0759e-04	5.3128e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9974e-05	2.0759e-04	5.3128e-05	5.9964e-05	2.0755e-04	5.3108e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9964e-05	2.0755e-04	5.3108e-05	5.9956e-05	2.0752e-04	5.3089e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9956e-05	2.0752e-04	5.3089e-05	5.9947e-05	2.0749e-04	5.3070e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9947e-05	2.0749e-04	5.3070e-05	5.9938e-05	2.0745e-04	5.3052e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9938e-05	2.0745e-04	5.3052e-05	5.9930e-05	2.0742e-04	5.3034e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9930e-05	2.0742e-04	5.3034e-05	5.9922e-05	2.0739e-04	5.3017e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9922e-05	2.0739e-04	5.3017e-05	5.9915e-05	2.0736e-04	5.3001e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9915e-05	2.0736e-04	5.3001e-05	5.9907e-05	2.0734e-04	5.2985e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9907e-05	2.0734e-04	5.2985e-05	5.9900e-05	2.0731e-04	5.2969e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9900e-05	2.0731e-04	5.2969e-05	5.9893e-05	2.0728e-04	5.2954e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9893e-05	2.0728e-04	5.2954e-05	5.9886e-05	2.0726e-04	5.2939e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9886e-05	2.0726e-04	5.2939e-05	5.9879e-05	2.0723e-04	5.2924e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9879e-05	2.0723e-04	5.2924e-05	5.9872e-05	2.0721e-04	5.2910e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9872e-05	2.0721e-04	5.2910e-05	5.9866e-05	2.0718e-04	5.2897e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9866e-05	2.0718e-04	5.2897e-05	5.9860e-05	2.0716e-04	5.2883e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9860e-05	2.0716e-04	5.2883e-05	5.9854e-05	2.0714e-04	5.2870e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9854e-05	2.0714e-04	5.2870e-05	5.9848e-05	2.0712e-04	5.2858e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9848e-05	2.0712e-04	5.2858e-05	5.9842e-05	2.0709e-04	5.2845e-05	0	0
