1.6000	3.3200	0.0000	1.6007	3.3195	0.0002	2.4833e-03	2.7333e-03	1.4833e-05	2.3512e-03	2.7191e-03	1.4609e-05	1	0
1.6000	3.3200	0.0000	1.6013	3.3190	0.0004	2.3512e-03	2.7191e-03	1.4609e-05	2.2272e-03	2.7038e-03	1.4401e-05	1	0
1.6000	3.3200	0.0000	1.6024	3.3186	0.0007	2.2272e-03	2.7038e-03	1.4401e-05	2.1109e-03	2.6874e-03	1.4209e-05	1	0
1.6000	3.3200	0.0000	1.6034	3.3183	0.0010	2.1109e-03	2.6874e-03	1.4209e-05	2.0017e-03	2.6701e-03	1.4033e-05	1	0
1.6000	3.3200	0.0000	1.6010	3.2971	0.0221	2.0017e-03	2.6701e-03	1.4033e-05	1.6069e-03	1.5631e-03	7.4240e-06	1	2
1.6000	3.3200	0.0000	1.6017	3.2969	0.0222	1.6069e-03	1.5631e-03	7.4240e-06	1.5244e-03	1.5526e-03	7.2608e-06	1	0
1.6000	3.3200	0.0000	1.5996	3.2940	0.0250	1.5244e-03	1.5526e-03	7.2608e-06	1.2043e-03	1.3559e-03	6.6478e-06	1	2
1.6000	3.3200	0.0000	1.6003	3.2937	0.0251	1.2043e-03	1.3559e-03	6.6478e-06	1.1432e-03	1.3472e-03	6.4753e-06	1	0
1.6000	3.3200	0.0000	1.6010	3.2935	0.0252	1.1432e-03	1.3472e-03	6.4753e-06	1.0857e-03	1.3377e-03	6.3135e-06	1	0
1.6000	3.3200	0.0000	1.6017	3.2933	0.0253	1.0857e-03	1.3377e-03	6.3135e-06	1.0314e-03	1.3275e-03	6.1617e-06	1	0
1.6000	3.3200	0.0000	1.5998	3.2923	0.0262	1.0314e-03	1.3275e-03	6.1617e-06	8.1076e-04	1.2102e-03	5.9776e-06	1	2
1.6000	3.3200	0.0000	1.5998	3.2923	0.0262	8.1076e-04	1.2102e-03	5.9776e-06	8.1076e-04	1.2102e-03	5.9776e-06	0	0
1.6000	3.3200	0.0000	1.5998	3.2923	0.0262	8.1076e-04	1.2102e-03	5.9776e-06	8.1076e-04	1.2102e-03	5.9776e-06	0	0
1.6000	3.3200	0.0000	1.5978	3.2926	0.0261	8.1076e-04	1.2102e-03	5.9776e-06	6.7775e-04	1.1296e-03	6.0421e-06	0	2
1.6000	3.3200	0.0000	1.5978	3.2926	0.0261	6.7775e-04	1.1296e-03	6.0421e-06	6.7775e-04	1.1296e-03	6.0421e-06	0	0
1.6000	3.3200	0.0000	1.5985	3.2924	0.0262	6.7775e-04	1.1296e-03	6.0421e-06	6.4410e-04	1.1232e-03	5.8632e-06	1	0
1.6000	3.3200	0.0000	1.5972	3.2925	0.0262	6.4410e-04	1.1232e-03	5.8632e-06	5.0697e-04	1.0499e-03	5.7887e-06	1	2
1.6000	3.3200	0.0000	1.5979	3.2923	0.0263	5.0697e-04	1.0499e-03	5.7887e-06	4.8205e-04	1.0441e-03	5.6135e-06	1	0
1.6000	3.3200	0.0000	1.5985	3.2921	0.0263	4.8205e-04	1.0441e-03	5.6135e-06	4.5849e-04	1.0377e-03	5.4479e-06	1	0
1.6000	3.3200	0.0000	1.5992	3.2919	0.0264	4.5849e-04	1.0377e-03	5.4479e-06	4.3623e-04	1.0307e-03	5.2916e-06	1	0
1.6000	3.3200	0.0000	1.5978	3.2921	0.0263	4.3623e-04	1.0307e-03	5.2916e-06	3.4179e-04	9.6554e-04	5.2405e-06	1	2
1.6000	3.3200	0.0000	1.5985	3.2919	0.0264	3.4179e-04	9.6554e-04	5.2405e-06	3.2543e-04	9.5932e-04	5.0861e-06	1	0
1.6000	3.3200	0.0000	1.5991	3.2918	0.0264	3.2543e-04	9.5932e-04	5.0861e-06	3.0996e-04	9.5265e-04	4.9399e-06	1	0
1.6000	3.3200	0.0000	1.5976	3.2916	0.0265	3.0996e-04	9.5265e-04	4.9399e-06	2.4189e-04	8.9471e-04	4.8950e-06	1	2
1.6000	3.3200	0.0000	1.5982	3.2915	0.0266	2.4189e-04	8.9471e-04	4.8950e-06	2.3062e-04	8.8872e-04	4.7511e-06	1	0
1.6000	3.3200	0.0000	1.5989	3.2913	0.0266	2.3062e-04	8.8872e-04	4.7511e-06	2.1996e-04	8.8233e-04	4.6148e-06	1	0
1.6000	3.3200	0.0000	1.5974	3.2912	0.0266	2.1996e-04	8.8233e-04	4.6148e-06	1.7079e-04	8.3022e-04	4.5733e-06	1	2
1.6000	3.3200	0.0000	1.5981	3.2911	0.0267	1.7079e-04	8.3022e-04	4.5733e-06	1.6311e-04	8.2446e-04	4.4394e-06	1	0
1.6000	3.3200	0.0000	1.5987	3.2909	0.0268	1.6311e-04	8.2446e-04	4.4394e-06	1.5584e-04	8.1837e-04	4.3124e-06	1	0
1.6000	3.3200	0.0000	1.5975	3.2911	0.0267	1.5584e-04	8.1837e-04	4.3124e-06	1.2023e-04	7.7114e-04	4.2732e-06	1	2
1.6000	3.3200	0.0000	1.5982	3.2910	0.0267	1.2023e-04	7.7114e-04	4.2732e-06	1.1507e-04	7.6563e-04	4.1487e-06	1	0
1.6000	3.3200	0.0000	1.5988	3.2908	0.0268	1.1507e-04	7.6563e-04	4.1487e-06	1.1018e-04	7.5983e-04	4.0306e-06	1	0
1.6000	3.3200	0.0000	1.5994	3.2907	0.0268	1.1018e-04	7.5983e-04	4.0306e-06	1.0555e-04	7.5377e-04	3.9185e-06	1	0
1.6000	3.3200	0.0000	1.5982	3.2909	0.0267	1.0555e-04	7.5377e-04	3.9185e-06	8.0607e-05	7.1014e-04	3.8865e-06	1	2
1.6000	3.3200	0.0000	1.5988	3.2908	0.0267	8.0607e-05	7.1014e-04	3.8865e-06	7.7416e-05	7.0467e-04	3.7761e-06	1	0
1.6000	3.3200	0.0000	1.5994	3.2906	0.0268	7.7416e-05	7.0467e-04	3.7761e-06	7.4389e-05	6.9898e-04	3.6713e-06	1	0
1.6000	3.3200	0.0000	1.5982	3.2909	0.0267	7.4389e-05	6.9898e-04	3.6713e-06	5.6174e-05	6.5938e-04	3.6388e-06	1	2
1.6000	3.3200	0.0000	1.5988	3.2907	0.0267	5.6174e-05	6.5938e-04	3.6388e-06	5.4165e-05	6.5419e-04	3.5361e-06	1	0
1.6000	3.3200	0.0000	1.5993	3.2906	0.0267	5.4165e-05	6.5419e-04	3.5361e-06	5.2254e-05	6.4881e-04	3.4384e-06	1	0
1.6000	3.3200	0.0000	1.5980	3.2908	0.0266	5.2254e-05	6.4881e-04	3.4384e-06	3.8888e-05	6.1274e-04	3.4056e-06	1	2
1.6000	3.3200	0.0000	1.5985	3.2907	0.0267	3.8888e-05	6.1274e-04	3.4056e-06	3.7693e-05	6.0780e-04	3.3102e-06	1	0
1.6000	3.3200	0.0000	1.5991	3.2906	0.0267	3.7693e-05	6.0780e-04	3.3102e-06	3.6553e-05	6.0269e-04	3.2195e-06	1	0
1.6000	3.3200	0.0000	1.5976	3.2906	0.0266	3.6553e-05	6.0269e-04	3.2195e-06	2.6688e-05	5.6978e-04	3.1864e-06	1	2
1.6000	3.3200	0.0000	1.5981	3.2905	0.0267	2.6688e-05	5.6978e-04	3.1864e-06	2.6047e-05	5.6505e-04	3.0982e-06	1	0
1.6000	3.3200	0.0000	1.5986	3.2904	0.0267	2.6047e-05	5.6505e-04	3.0982e-06	2.5432e-05	5.6018e-04	3.0142e-06	1	0
1.6000	3.3200	0.0000	1.5975	3.2906	0.0266	2.5432e-05	5.6018e-04	3.0142e-06	1.8103e-05	5.3010e-04	2.9808e-06	1	2
1.6000	3.3200	0.0000	1.5980	3.2905	0.0266	1.8103e-05	5.3010e-04	2.9808e-06	1.7831e-05	5.2555e-04	2.8995e-06	1	0
1.6000	3.3200	0.0000	1.5986	3.2904	0.0266	1.7831e-05	5.2555e-04	2.8995e-06	1.7565e-05	5.2089e-04	2.8220e-06	1	0
1.6000	3.3200	0.0000	1.5972	3.2905	0.0266	1.7565e-05	5.2089e-04	2.8220e-06	1.2084e-05	4.9340e-04	2.7882e-06	1	2
1.6000	3.3200	0.0000	1.5972	3.2905	0.0266	1.2084e-05	4.9340e-04	2.7882e-06	1.2084e-05	4.9340e-04	2.7882e-06	0	0
1.6000	3.3200	0.0000	1.5972	3.2905	0.0266	1.2084e-05	4.9340e-04	2.7882e-06	1.2084e-05	4.9340e-04	2.7882e-06	0	0
1.6000	3.3200	0.0000	1.5958	3.2908	0.0265	1.2084e-05	4.9340e-04	2.7882e-06	7.8672e-06	4.7330e-04	2.8219e-06	0	2
1.6000	3.3200	0.0000	1.5958	3.2908	0.0265	7.8672e-06	4.7330e-04	2.8219e-06	7.8672e-06	4.7330e-04	2.8219e-06	0	0
1.6000	3.3200	0.0000	1.5964	3.2907	0.0265	7.8672e-06	4.7330e-04	2.8219e-06	8.0042e-06	4.6932e-04	2.7439e-06	1	0
1.6000	3.3200	0.0000	1.5969	3.2906	0.0266	8.0042e-06	4.6932e-04	2.7439e-06	8.1269e-06	4.6522e-04	2.6694e-06	1	0
1.6000	3.3200	0.0000	1.5961	3.2908	0.0265	8.1269e-06	4.6522e-04	2.6694e-06	4.8347e-06	4.4278e-04	2.6270e-06	1	2
1.6000	3.3200	0.0000	1.5966	3.2906	0.0265	4.8347e-06	4.4278e-04	2.6270e-06	5.0606e-06	4.3883e-04	2.5565e-06	1	0
1.6000	3.3200	0.0000	1.5971	3.2905	0.0266	5.0606e-06	4.3883e-04	2.5565e-06	5.2683e-06	4.3479e-04	2.4892e-06	1	0
1.6000	3.3200	0.0000	1.5963	3.2907	0.0265	5.2683e-06	4.3479e-04	2.4892e-06	2.7469e-06	4.1394e-04	2.4484e-06	1	2
1.6000	3.3200	0.0000	1.5968	3.2906	0.0265	2.7469e-06	4.1394e-04	2.4484e-06	3.0165e-06	4.1003e-04	2.3848e-06	1	0
1.6000	3.3200	0.0000	1.5968	3.2906	0.0265	3.0165e-06	4.1003e-04	2.3848e-06	3.0165e-06	4.1003e-04	2.3848e-06	0	0
1.6000	3.3200	0.0000	1.5955	3.2909	0.0265	3.0165e-06	4.1003e-04	2.3848e-06	8.1846e-07	3.9493e-04	2.4035e-06	0	2
1.6000	3.3200	0.0000	1.5955	3.2909	0.0265	8.1846e-07	3.9493e-04	2.4035e-06	8.1846e-07	3.9493e-04	2.4035e-06	0	0
1.6000	3.3200	0.0000	1.5955	3.2909	0.0265	8.1846e-07	3.9493e-04	2.4035e-06	8.1846e-07	3.9493e-04	2.4035e-06	0	0
1.6000	3.3200	0.0000	1.5960	3.2908	0.0265	8.1846e-07	3.9493e-04	2.4035e-06	1.1398e-06	3.9119e-04	2.3410e-06	1	0
1.6000	3.3200	0.0000	1.5952	3.2908	0.0265	1.1398e-06	3.9119e-04	2.3410e-06	-3.7740e-07	3.7383e-04	2.2960e-06	1	2
1.6000	3.3200	0.0000	1.5956	3.2907	0.0265	-3.7740e-07	3.7383e-04	2.2960e-06	-4.4940e-08	3.7016e-04	2.2374e-06	1	0
1.6000	3.3200	0.0000	1.5961	3.2906	0.0265	-4.4940e-08	3.7016e-04	2.2374e-06	2.6614e-07	3.6644e-04	2.1812e-06	1	0
1.6000	3.3200	0.0000	1.5953	3.2906	0.0265	2.6614e-07	3.6644e-04	2.1812e-06	-9.2598e-07	3.5019e-04	2.1384e-06	1	2
1.6000	3.3200	0.0000	1.5957	3.2905	0.0265	-9.2598e-07	3.5019e-04	2.1384e-06	-6.1511e-07	3.4656e-04	2.0857e-06	1	0
1.6000	3.3200	0.0000	1.5961	3.2904	0.0265	-6.1511e-07	3.4656e-04	2.0857e-06	-3.2350e-07	3.4291e-04	2.0352e-06	1	0
1.6000	3.3200	0.0000	1.5955	3.2906	0.0265	-3.2350e-07	3.4291e-04	2.0352e-06	-1.2657e-06	3.2777e-04	1.9941e-06	1	2
1.6000	3.3200	0.0000	1.5959	3.2905	0.0265	-1.2657e-06	3.2777e-04	1.9941e-06	-9.8082e-07	3.2421e-04	1.9467e-06	1	0
1.6000	3.3200	0.0000	1.5963	3.2903	0.0265	-9.8082e-07	3.2421e-04	1.9467e-06	-7.1300e-07	3.2064e-04	1.9011e-06	1	0
1.6000	3.3200	0.0000	1.5958	3.2905	0.0265	-7.1300e-07	3.2064e-04	1.9011e-06	-1.4618e-06	3.0659e-04	1.8614e-06	1	2
1.6000	3.3200	0.0000	1.5961	3.2904	0.0265	-1.4618e-06	3.0659e-04	1.8614e-06	-1.2043e-06	3.0313e-04	1.8186e-06	1	0
1.6000	3.3200	0.0000	1.5965	3.2903	0.0265	-1.2043e-06	3.0313e-04	1.8186e-06	-9.6151e-07	2.9966e-04	1.7773e-06	1	0
1.6000	3.3200	0.0000	1.5968	3.2902	0.0265	-9.6151e-07	2.9966e-04	1.7773e-06	-7.3277e-07	2.9620e-04	1.7375e-06	1	0
1.6000	3.3200	0.0000	1.5961	3.2903	0.0265	-7.3277e-07	2.9620e-04	1.7375e-06	-1.3376e-06	2.8316e-04	1.7002e-06	1	2
1.6000	3.3200	0.0000	1.5964	3.2902	0.0265	-1.3376e-06	2.8316e-04	1.7002e-06	-1.1192e-06	2.7982e-04	1.6628e-06	1	0
1.6000	3.3200	0.0000	1.5967	3.2901	0.0265	-1.1192e-06	2.7982e-04	1.6628e-06	-9.1287e-07	2.7648e-04	1.6266e-06	1	0
1.6000	3.3200	0.0000	1.5962	3.2901	0.0265	-9.1287e-07	2.7648e-04	1.6266e-06	-1.3984e-06	2.6445e-04	1.5906e-06	1	2
1.6000	3.3200	0.0000	1.5964	3.2900	0.0265	-1.3984e-06	2.6445e-04	1.5906e-06	-1.2029e-06	2.6124e-04	1.5565e-06	1	0
1.6000	3.3200	0.0000	1.5967	3.2900	0.0265	-1.2029e-06	2.6124e-04	1.5565e-06	-1.0178e-06	2.5804e-04	1.5235e-06	1	0
1.6000	3.3200	0.0000	1.5970	3.2899	0.0265	-1.0178e-06	2.5804e-04	1.5235e-06	-8.4264e-07	2.5486e-04	1.4915e-06	1	0
1.6000	3.3200	0.0000	1.5963	3.2901	0.0265	-8.4264e-07	2.5486e-04	1.4915e-06	-1.4043e-06	2.4694e-04	1.4885e-06	0	2
1.6000	3.3200	0.0000	1.5963	3.2901	0.0265	-1.4043e-06	2.4694e-04	1.4885e-06	-1.4043e-06	2.4694e-04	1.4885e-06	0	0
1.6000	3.3200	0.0000	1.5963	3.2901	0.0265	-1.4043e-06	2.4694e-04	1.4885e-06	-1.4043e-06	2.4694e-04	1.4885e-06	0	0
1.6000	3.3200	0.0000	1.5957	3.2904	0.0265	-1.4043e-06	2.4694e-04	1.4885e-06	-1.8886e-06	2.3967e-04	1.4849e-06	0	2
1.6000	3.3200	0.0000	1.5960	3.2903	0.0265	-1.8886e-06	2.3967e-04	1.4849e-06	-1.7074e-06	2.3668e-04	1.4536e-06	1	0
1.6000	3.3200	0.0000	1.5962	3.2902	0.0265	-1.7074e-06	2.3668e-04	1.4536e-06	-1.5352e-06	2.3370e-04	1.4233e-06	1	0
1.6000	3.3200	0.0000	1.5958	3.2903	0.0265	-1.5352e-06	2.3370e-04	1.4233e-06	-1.7841e-06	2.2407e-04	1.3894e-06	1	2
1.6000	3.3200	0.0000	1.5960	3.2902	0.0265	-1.7841e-06	2.2407e-04	1.3894e-06	-1.6236e-06	2.2121e-04	1.3608e-06	1	0
1.6000	3.3200	0.0000	1.5962	3.2901	0.0265	-1.6236e-06	2.2121e-04	1.3608e-06	-1.4707e-06	2.1837e-04	1.3331e-06	1	0
1.6000	3.3200	0.0000	1.5959	3.2902	0.0265	-1.4707e-06	2.1837e-04	1.3331e-06	-1.6744e-06	2.0942e-04	1.3008e-06	1	2
1.6000	3.3200	0.0000	1.5959	3.2902	0.0265	-1.6744e-06	2.0942e-04	1.3008e-06	-1.6744e-06	2.0942e-04	1.3008e-06	0	0
1.6000	3.3200	0.0000	1.5959	3.2902	0.0265	-1.6744e-06	2.0942e-04	1.3008e-06	-1.6744e-06	2.0942e-04	1.3008e-06	0	0
1.6000	3.3200	0.0000	1.5959	3.2902	0.0265	-1.6744e-06	2.0942e-04	1.3008e-06	-1.6744e-06	2.0942e-04	1.3008e-06	0	0
1.6000	3.3200	0.0000	1.5953	3.2904	0.0266	-1.6744e-06	2.0942e-04	1.3008e-06	-1.9760e-06	2.0374e-04	1.2951e-06	0	2
1.6000	3.3200	0.0000	1.5955	3.2903	0.0266	-1.9760e-06	2.0374e-04	1.2951e-06	-1.8306e-06	2.0108e-04	1.2689e-06	1	0
1.6000	3.3200	0.0000	1.5957	3.2902	0.0265	-1.8306e-06	2.0108e-04	1.2689e-06	-1.6917e-06	1.9844e-04	1.2434e-06	1	0
1.6000	3.3200	0.0000	1.5954	3.2903	0.0266	-1.6917e-06	1.9844e-04	1.2434e-06	-1.8190e-06	1.9057e-04	1.2126e-06	1	2
1.6000	3.3200	0.0000	1.5956	3.2903	0.0266	-1.8190e-06	1.9057e-04	1.2126e-06	-1.6901e-06	1.8805e-04	1.1886e-06	1	0
1.6000	3.3200	0.0000	1.5958	3.2902	0.0265	-1.6901e-06	1.8805e-04	1.1886e-06	-1.5668e-06	1.8554e-04	1.1652e-06	1	0
1.6000	3.3200	0.0000	1.5956	3.2903	0.0266	-1.5668e-06	1.8554e-04	1.1652e-06	-1.6715e-06	1.7821e-04	1.1361e-06	1	2
1.6000	3.3200	0.0000	1.5957	3.2902	0.0266	-1.6715e-06	1.7821e-04	1.1361e-06	-1.5568e-06	1.7581e-04	1.1140e-06	1	0
1.6000	3.3200	0.0000	1.5959	3.2902	0.0265	-1.5568e-06	1.7581e-04	1.1140e-06	-1.4471e-06	1.7344e-04	1.0925e-06	1	0
1.6000	3.3200	0.0000	1.5960	3.2901	0.0265	-1.4471e-06	1.7344e-04	1.0925e-06	-1.3420e-06	1.7109e-04	1.0716e-06	1	0
1.6000	3.3200	0.0000	1.5958	3.2902	0.0266	-1.3420e-06	1.7109e-04	1.0716e-06	-1.4310e-06	1.6430e-04	1.0445e-06	1	2
1.6000	3.3200	0.0000	1.5959	3.2902	0.0265	-1.4310e-06	1.6430e-04	1.0445e-06	-1.3331e-06	1.6206e-04	1.0247e-06	1	0
1.6000	3.3200	0.0000	1.5961	3.2901	0.0265	-1.3331e-06	1.6206e-04	1.0247e-06	-1.2392e-06	1.5985e-04	1.0054e-06	1	0
1.6000	3.3200	0.0000	1.5959	3.2902	0.0266	-1.2392e-06	1.5985e-04	1.0054e-06	-1.3125e-06	1.5353e-04	9.7976e-07	1	2
1.6000	3.3200	0.0000	1.5960	3.2902	0.0265	-1.3125e-06	1.5353e-04	9.7976e-07	-1.2250e-06	1.5141e-04	9.6148e-07	1	0
1.6000	3.3200	0.0000	1.5961	3.2901	0.0265	-1.2250e-06	1.5141e-04	9.6148e-07	-1.1410e-06	1.4932e-04	9.4365e-07	1	0
1.6000	3.3200	0.0000	1.5959	3.2901	0.0265	-1.1410e-06	1.4932e-04	9.4365e-07	-1.2013e-06	1.4343e-04	9.1948e-07	1	2
1.6000	3.3200	0.0000	1.5960	3.2901	0.0265	-1.2013e-06	1.4343e-04	9.1948e-07	-1.1230e-06	1.4144e-04	9.0257e-07	1	0
1.6000	3.3200	0.0000	1.5961	3.2900	0.0265	-1.1230e-06	1.4144e-04	9.0257e-07	-1.0477e-06	1.3947e-04	8.8608e-07	1	0
1.6000	3.3200	0.0000	1.5962	3.2899	0.0265	-1.0477e-06	1.3947e-04	8.8608e-07	-9.7535e-07	1.3752e-04	8.6999e-07	1	0
1.6000	3.3200	0.0000	1.5960	3.2900	0.0265	-9.7535e-07	1.3752e-04	8.6999e-07	-1.0267e-06	1.3209e-04	8.4758e-07	1	2
1.6000	3.3200	0.0000	1.5961	3.2900	0.0265	-1.0267e-06	1.3209e-04	8.4758e-07	-9.5911e-07	1.3024e-04	8.3231e-07	1	0
1.6000	3.3200	0.0000	1.5961	3.2900	0.0265	-9.5911e-07	1.3024e-04	8.3231e-07	-9.5911e-07	1.3024e-04	8.3231e-07	0	0
1.6000	3.3200	0.0000	1.5961	3.2900	0.0265	-9.5911e-07	1.3024e-04	8.3231e-07	-9.5911e-07	1.3024e-04	8.3231e-07	0	0
1.6000	3.3200	0.0000	1.5959	3.2902	0.0266	-9.5911e-07	1.3024e-04	8.3231e-07	-1.0648e-06	1.2697e-04	8.2574e-07	0	2
1.6000	3.3200	0.0000	1.5959	3.2902	0.0266	-1.0648e-06	1.2697e-04	8.2574e-07	-1.0648e-06	1.2697e-04	8.2574e-07	0	0
1.6000	3.3200	0.0000	1.5956	3.2903	0.0266	-1.0648e-06	1.2697e-04	8.2574e-07	-1.1592e-06	1.2387e-04	8.1931e-07	0	2
1.6000	3.3200	0.0000	1.5956	3.2903	0.0266	-1.1592e-06	1.2387e-04	8.1931e-07	-1.1592e-06	1.2387e-04	8.1931e-07	0	0
1.6000	3.3200	0.0000	1.5956	3.2903	0.0266	-1.1592e-06	1.2387e-04	8.1931e-07	-1.1592e-06	1.2387e-04	8.1931e-07	0	0
1.6000	3.3200	0.0000	1.5956	3.2903	0.0266	-1.1592e-06	1.2387e-04	8.1931e-07	-1.1592e-06	1.2387e-04	8.1931e-07	0	0
1.6000	3.3200	0.0000	1.5956	3.2903	0.0266	-1.1592e-06	1.2387e-04	8.1931e-07	-1.1592e-06	1.2387e-04	8.1931e-07	0	0
1.6000	3.3200	0.0000	1.5956	3.2903	0.0266	-1.1592e-06	1.2387e-04	8.1931e-07	-1.1592e-06	1.2387e-04	8.1931e-07	0	0
1.6000	3.3200	0.0000	1.5956	3.2903	0.0266	-1.1592e-06	1.2387e-04	8.1931e-07	-1.1592e-06	1.2387e-04	8.1931e-07	0	0
1.6000	3.3200	0.0000	1.5957	3.2902	0.0266	-1.1592e-06	1.2387e-04	8.1931e-07	-1.0930e-06	1.2212e-04	8.0451e-07	1	0
1.6000	3.3200	0.0000	1.5958	3.2902	0.0266	-1.0930e-06	1.2212e-04	8.0451e-07	-1.0294e-06	1.2039e-04	7.9006e-07	1	0
1.6000	3.3200	0.0000	1.5958	3.2901	0.0265	-1.0294e-06	1.2039e-04	7.9006e-07	-9.6801e-07	1.1868e-04	7.7595e-07	1	0
1.6000	3.3200	0.0000	1.5959	3.2900	0.0265	-9.6801e-07	1.1868e-04	7.7595e-07	-9.0892e-07	1.1699e-04	7.6216e-07	1	0
1.6000	3.3200	0.0000	1.5959	3.2900	0.0265	-9.0892e-07	1.1699e-04	7.6216e-07	-9.0892e-07	1.1699e-04	7.6216e-07	0	0
1.6000	3.3200	0.0000	1.5959	3.2900	0.0265	-9.0892e-07	1.1699e-04	7.6216e-07	-9.0892e-07	1.1699e-04	7.6216e-07	0	0
1.6000	3.3200	0.0000	1.5959	3.2900	0.0265	-9.0892e-07	1.1699e-04	7.6216e-07	-9.0892e-07	1.1699e-04	7.6216e-07	0	0
1.6000	3.3200	0.0000	1.5959	3.2900	0.0265	-9.0892e-07	1.1699e-04	7.6216e-07	-9.0892e-07	1.1699e-04	7.6216e-07	0	0
1.6000	3.3200	0.0000	1.5960	3.2899	0.0265	-9.0892e-07	1.1699e-04	7.6216e-07	-8.5200e-07	1.1533e-04	7.4870e-07	1	0
1.6000	3.3200	0.0000	1.5961	3.2899	0.0264	-8.5200e-07	1.1533e-04	7.4870e-07	-7.9717e-07	1.1369e-04	7.3555e-07	1	0
1.6000	3.3200	0.0000	1.5962	3.2898	0.0264	-7.9717e-07	1.1369e-04	7.3555e-07	-7.4437e-07	1.1207e-04	7.2271e-07	1	0
1.6000	3.3200	0.0000	1.5963	3.2897	0.0264	-7.4437e-07	1.1207e-04	7.2271e-07	-6.9350e-07	1.1047e-04	7.1015e-07	1	0
1.6000	3.3200	0.0000	1.5963	3.2897	0.0264	-6.9350e-07	1.1047e-04	7.1015e-07	-6.4450e-07	1.0890e-04	6.9789e-07	1	0
1.6000	3.3200	0.0000	1.5964	3.2896	0.0263	-6.4450e-07	1.0890e-04	6.9789e-07	-5.9731e-07	1.0734e-04	6.8590e-07	1	0
1.6000	3.3200	0.0000	1.5965	3.2895	0.0263	-5.9731e-07	1.0734e-04	6.8590e-07	-5.5186e-07	1.0581e-04	6.7418e-07	1	0
1.6000	3.3200	0.0000	1.5966	3.2894	0.0263	-5.5186e-07	1.0581e-04	6.7418e-07	-5.0808e-07	1.0430e-04	6.6273e-07	1	0
1.6000	3.3200	0.0000	1.5967	3.2894	0.0262	-5.0808e-07	1.0430e-04	6.6273e-07	-4.6591e-07	1.0281e-04	6.5153e-07	1	0
1.6000	3.3200	0.0000	1.5968	3.2893	0.0262	-4.6591e-07	1.0281e-04	6.5153e-07	-4.2530e-07	1.0134e-04	6.4058e-07	1	0
1.6000	3.3200	0.0000	1.5968	3.2892	0.0262	-4.2530e-07	1.0134e-04	6.4058e-07	-3.8619e-07	9.9889e-05	6.2987e-07	1	0
1.6000	3.3200	0.0000	1.5969	3.2892	0.0262	-3.8619e-07	9.9889e-05	6.2987e-07	-3.4853e-07	9.8459e-05	6.1940e-07	1	0
1.6000	3.3200	0.0000	1.5970	3.2891	0.0261	-3.4853e-07	9.8459e-05	6.1940e-07	-3.1226e-07	9.7049e-05	6.0916e-07	1	0
1.6000	3.3200	0.0000	1.5970	3.2891	0.0261	-3.1226e-07	9.7049e-05	6.0916e-07	-3.1226e-07	9.7049e-05	6.0916e-07	0	0
1.6000	3.3200	0.0000	1.5970	3.2891	0.0261	-3.1226e-07	9.7049e-05	6.0916e-07	-3.1226e-07	9.7049e-05	6.0916e-07	0	0
1.6000	3.3200	0.0000	1.5970	3.2891	0.0261	-3.1226e-07	9.7049e-05	6.0916e-07	-3.1226e-07	9.7049e-05	6.0916e-07	0	0
1.6000	3.3200	0.0000	1.5970	3.2891	0.0261	-3.1226e-07	9.7049e-05	6.0916e-07	-3.1226e-07	9.7049e-05	6.0916e-07	0	0
1.6000	3.3200	0.0000	1.5971	3.2891	0.0261	-3.1226e-07	9.7049e-05	6.0916e-07	-2.7734e-07	9.5658e-05	5.9914e-07	1	0
1.6000	3.3200	0.0000	1.5971	3.2890	0.0261	-2.7734e-07	9.5658e-05	5.9914e-07	-2.4371e-07	9.4287e-05	5.8934e-07	1	0
1.6000	3.3200	0.0000	1.5972	3.2889	0.0261	-2.4371e-07	9.4287e-05	5.8934e-07	-2.1133e-07	9.2935e-05	5.7975e-07	1	0
1.6000	3.3200	0.0000	1.5973	3.2889	0.0260	-2.1133e-07	9.2935e-05	5.7975e-07	-1.8016e-07	9.1603e-05	5.7037e-07	1	0
1.6000	3.3200	0.0000	1.5974	3.2888	0.0260	-1.8016e-07	9.1603e-05	5.7037e-07	-1.5016e-07	9.0288e-05	5.6119e-07	1	0
