0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	8.2598e-06	6.5990e-06	3.6623e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.2598e-06	6.5990e-06	3.6623e-06	4.1604e-06	3.3190e-06	1.8351e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.1604e-06	3.3190e-06	1.8351e-06	2.7804e-06	2.2170e-06	1.2243e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7804e-06	2.2170e-06	1.2243e-06	2.0879e-06	1.6644e-06	9.1853e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0879e-06	1.6644e-06	9.1853e-07	1.6715e-06	1.3323e-06	7.3498e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6715e-06	1.3323e-06	7.3498e-07	1.3936e-06	1.1107e-06	6.1257e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3936e-06	1.1107e-06	6.1257e-07	1.1950e-06	9.5230e-07	5.2512e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1950e-06	9.5230e-07	5.2512e-07	1.0459e-06	8.3344e-07	4.5951e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0459e-06	8.3344e-07	4.5951e-07	9.2985e-07	7.4096e-07	4.0848e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.2985e-07	7.4096e-07	4.0848e-07	8.3701e-07	6.6695e-07	3.6765e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.3701e-07	6.6695e-07	3.6765e-07	7.6102e-07	6.0638e-07	3.3424e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.6102e-07	6.0638e-07	3.3424e-07	6.9768e-07	5.5590e-07	3.0640e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.9768e-07	5.5590e-07	3.0640e-07	6.4407e-07	5.1318e-07	2.8284e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.4407e-07	5.1318e-07	2.8284e-07	5.9811e-07	4.7655e-07	2.6264e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9811e-07	4.7655e-07	2.6264e-07	5.5828e-07	4.4481e-07	2.4514e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5828e-07	4.4481e-07	2.4514e-07	5.2342e-07	4.1703e-07	2.2982e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.2342e-07	4.1703e-07	2.2982e-07	4.9266e-07	3.9251e-07	2.1630e-07	0	0
