-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
-0.0010	0.0000	0.0000	-0.0010	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	0	0
