0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	8.6217e-05	5.4157e-04	2.3956e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.6217e-05	5.4157e-04	2.3956e-04	7.4980e-05	3.0101e-04	1.0592e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.4980e-05	3.0101e-04	1.0592e-04	7.0420e-05	2.6155e-04	8.3762e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0420e-05	2.6155e-04	8.3762e-05	6.7927e-05	2.4521e-04	7.4540e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.7927e-05	2.4521e-04	7.4540e-05	6.6354e-05	2.3626e-04	6.9469e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.6354e-05	2.3626e-04	6.9469e-05	6.5271e-05	2.3060e-04	6.6257e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.5271e-05	2.3060e-04	6.6257e-05	6.4479e-05	2.2670e-04	6.4038e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.4479e-05	2.2670e-04	6.4038e-05	6.3876e-05	2.2385e-04	6.2414e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.3876e-05	2.2385e-04	6.2414e-05	6.3400e-05	2.2167e-04	6.1173e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.3400e-05	2.2167e-04	6.1173e-05	6.3016e-05	2.1995e-04	6.0193e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.3016e-05	2.1995e-04	6.0193e-05	6.2699e-05	2.1857e-04	5.9401e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2699e-05	2.1857e-04	5.9401e-05	6.2433e-05	2.1742e-04	5.8746e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.2433e-05	2.1742e-04	5.8746e-05	6.2206e-05	2.1646e-04	5.8197e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.2206e-05	2.1646e-04	5.8197e-05	6.2011e-05	2.1564e-04	5.7728e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.2011e-05	2.1564e-04	5.7728e-05	6.1842e-05	2.1494e-04	5.7325e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.1842e-05	2.1494e-04	5.7325e-05	6.1693e-05	2.1432e-04	5.6973e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.1693e-05	2.1432e-04	5.6973e-05	6.1561e-05	2.1378e-04	5.6664e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.1561e-05	2.1378e-04	5.6664e-05	6.1443e-05	2.1330e-04	5.6391e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.1443e-05	2.1330e-04	5.6391e-05	6.1337e-05	2.1288e-04	5.6147e-05	0	0
0.0000	0.0000	0.0000	0.0000	-0.0000	-0.0000	6.1337e-05	2.1288e-04	5.6147e-05	6.1242e-05	2.1249e-04	5.5928e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.1242e-05	2.1249e-04	5.5928e-05	6.1156e-05	2.1215e-04	5.5730e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1156e-05	2.1215e-04	5.5730e-05	6.1077e-05	2.1184e-04	5.5551e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1077e-05	2.1184e-04	5.5551e-05	6.1005e-05	2.1155e-04	5.5388e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.1005e-05	2.1155e-04	5.5388e-05	6.0939e-05	2.1129e-04	5.5238e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0939e-05	2.1129e-04	5.5238e-05	6.0879e-05	2.1105e-04	5.5101e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0879e-05	2.1105e-04	5.5101e-05	6.0822e-05	2.1083e-04	5.4975e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0822e-05	2.1083e-04	5.4975e-05	6.0770e-05	2.1063e-04	5.4858e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0770e-05	2.1063e-04	5.4858e-05	6.0722e-05	2.1044e-04	5.4749e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0722e-05	2.1044e-04	5.4749e-05	6.0677e-05	2.1026e-04	5.4649e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0677e-05	2.1026e-04	5.4649e-05	6.0634e-05	2.1010e-04	5.4555e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0634e-05	2.1010e-04	5.4555e-05	6.0595e-05	2.0995e-04	5.4467e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0595e-05	2.0995e-04	5.4467e-05	6.0558e-05	2.0980e-04	5.4385e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0558e-05	2.0980e-04	5.4385e-05	6.0523e-05	2.0967e-04	5.4307e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0523e-05	2.0967e-04	5.4307e-05	6.0490e-05	2.0954e-04	5.4235e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	-0.0000	6.0490e-05	2.0954e-04	5.4235e-05	6.0459e-05	2.0942e-04	5.4167e-05	0	0
