1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	5.6667e-04	5.6667e-04	1.0417e-02	4.7198e-04	2.4677e-04	6.1891e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.7198e-04	2.4677e-04	6.1891e-05	4.7198e-04	2.4677e-04	6.1891e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.7198e-04	2.4677e-04	6.1891e-05	4.5761e-04	1.9672e-04	4.0841e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.5761e-04	1.9672e-04	4.0841e-05	4.5761e-04	1.9672e-04	4.0841e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.5761e-04	1.9672e-04	4.0841e-05	4.5176e-04	1.7634e-04	3.3015e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.5176e-04	1.7634e-04	3.3015e-05	4.5176e-04	1.7634e-04	3.3015e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.5176e-04	1.7634e-04	3.3015e-05	4.4858e-04	1.6528e-04	2.8912e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.4858e-04	1.6528e-04	2.8912e-05	4.4858e-04	1.6528e-04	2.8912e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.4858e-04	1.6528e-04	2.8912e-05	4.4659e-04	1.5833e-04	2.6383e-05	0	1
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.4659e-04	1.5833e-04	2.6383e-05	4.4659e-04	1.5833e-04	2.6383e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.4659e-04	1.5833e-04	2.6383e-05	4.4659e-04	1.5833e-04	2.6383e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.4659e-04	1.5833e-04	2.6383e-05	4.4659e-04	1.5833e-04	2.6383e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.4659e-04	1.5833e-04	2.6383e-05	4.4254e-04	1.5174e-04	2.2641e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.4254e-04	1.5174e-04	2.2641e-05	4.4187e-04	1.4881e-04	2.1835e-05	0	1
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.4187e-04	1.4881e-04	2.1835e-05	4.4187e-04	1.4881e-04	2.1835e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.4187e-04	1.4881e-04	2.1835e-05	4.3986e-04	1.4666e-04	2.0690e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.3986e-04	1.4666e-04	2.0690e-05	4.3986e-04	1.4666e-04	2.0690e-05	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	4.3986e-04	1.4666e-04	2.0690e-05	1.9697e-04	8.8913e-05	8.7582e-06	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	1.9697e-04	8.8913e-05	8.7582e-06	1.9697e-04	8.8913e-05	8.7582e-06	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	1.9697e-04	8.8913e-05	8.7582e-06	1.9611e-04	8.4339e-05	8.3707e-06	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	1.9611e-04	8.4339e-05	8.3707e-06	1.9611e-04	8.4339e-05	8.3707e-06	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	1.9611e-04	8.4339e-05	8.3707e-06	1.9611e-04	8.4339e-05	8.3707e-06	0	0
1.0511	6.4882	1.3503	1.0511	6.4882	1.3503	1.9611e-04	8.4339e-05	8.3707e-06	1.9611e-04	8.4339e-05	8.3707e-06	0	0
