0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	7.0989e-06	6.1643e-06	3.6189e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0989e-06	6.1643e-06	3.6189e-06	3.5726e-06	3.0998e-06	1.8124e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5726e-06	3.0998e-06	1.8124e-06	2.3869e-06	2.0705e-06	1.2089e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3869e-06	2.0705e-06	1.2089e-06	1.7922e-06	1.5544e-06	9.0695e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7922e-06	1.5544e-06	9.0695e-07	1.4347e-06	1.2442e-06	7.2568e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4347e-06	1.2442e-06	7.2568e-07	1.1961e-06	1.0373e-06	6.0480e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1961e-06	1.0373e-06	6.0480e-07	1.0255e-06	8.8932e-07	5.1844e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0255e-06	8.8932e-07	5.1844e-07	8.9755e-07	7.7831e-07	4.5366e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.9755e-07	7.7831e-07	4.5366e-07	7.9797e-07	6.9194e-07	4.0327e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.9797e-07	6.9194e-07	4.0327e-07	7.1828e-07	6.2283e-07	3.6296e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.1828e-07	6.2283e-07	3.6296e-07	6.5306e-07	5.6627e-07	3.2997e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.5306e-07	5.6627e-07	3.2997e-07	5.9870e-07	5.1912e-07	3.0248e-07	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9870e-07	5.1912e-07	3.0248e-07	5.5269e-07	4.7923e-07	2.7922e-07	0	0
