1.4200	3.4800	0.0000	1.4200	3.4800	0.0000	2.4833e-03	2.7333e-03	1.4833e-05	2.4833e-03	2.7333e-03	1.4833e-05	0	0
1.4200	3.4800	0.0000	1.4200	3.4800	0.0000	2.4833e-03	2.7333e-03	1.4833e-05	2.4833e-03	2.7333e-03	1.4833e-05	0	0
1.4190	3.4800	0.0000	1.4200	3.4800	0.0000	2.4833e-03	2.7333e-03	1.4833e-05	2.4833e-03	2.7333e-03	1.4833e-05	0	0
1.4190	3.4800	0.0000	1.4189	3.4789	0.0014	4.1500e-03	2.7333e-03	7.6900e-04	4.0268e-03	2.7870e-03	7.4366e-04	0	1
1.4190	3.4800	0.0000	1.4189	3.4789	0.0014	4.0268e-03	2.7870e-03	7.4366e-04	4.0268e-03	2.7870e-03	7.4366e-04	0	0
1.4190	3.4800	0.0000	1.4189	3.4789	0.0014	4.0268e-03	2.7870e-03	7.4366e-04	4.0268e-03	2.7870e-03	7.4366e-04	0	0
1.4200	3.4800	0.0000	1.4169	3.4778	0.0028	4.0268e-03	2.7870e-03	7.4366e-04	3.9089e-03	2.8382e-03	7.1948e-04	0	1
1.4200	3.4800	0.0000	1.4179	3.4778	0.0028	5.5755e-03	2.8381e-03	1.4736e-03	5.5755e-03	2.8381e-03	1.4736e-03	0	0
1.4200	3.4800	0.0000	1.4179	3.4778	0.0028	5.5755e-03	2.8381e-03	1.4736e-03	5.5755e-03	2.8381e-03	1.4736e-03	0	0
1.4200	3.4800	0.0000	1.4179	3.4778	0.0028	5.5755e-03	2.8381e-03	1.4736e-03	5.5755e-03	2.8381e-03	1.4736e-03	0	0
1.4190	3.4800	0.0000	1.4159	3.4767	0.0043	5.5755e-03	2.8381e-03	1.4736e-03	5.4135e-03	2.8881e-03	1.4250e-03	0	1
1.4190	3.4800	0.0000	1.4169	3.4767	0.0043	7.0801e-03	2.8880e-03	2.1791e-03	7.0801e-03	2.8880e-03	2.1791e-03	0	0
1.4190	3.4800	0.0000	1.4192	3.4328	0.0479	7.0801e-03	2.8880e-03	2.1791e-03	6.8827e-03	1.5923e-03	1.2159e-03	0	2
1.4190	3.4800	0.0000	1.4233	3.4306	0.0511	6.8827e-03	1.5923e-03	1.2159e-03	6.2777e-03	1.6774e-03	1.0327e-03	1	0
1.4190	3.4800	0.0000	1.4269	3.4288	0.0538	6.2777e-03	1.6774e-03	1.0327e-03	5.7480e-03	1.7354e-03	8.8241e-04	1	0
