0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	8.2536e-05	5.4511e-04	2.4117e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.2536e-05	5.4511e-04	2.4117e-04	4.9392e-05	5.4441e-04	2.2811e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.9392e-05	5.4441e-04	2.2811e-04	3.7312e-05	5.4415e-04	2.2375e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7312e-05	5.4415e-04	2.2375e-04	3.1057e-05	5.4401e-04	2.2157e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1057e-05	5.4401e-04	2.2157e-04	2.7233e-05	5.4393e-04	2.2026e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7233e-05	5.4393e-04	2.2026e-04	2.4653e-05	5.4388e-04	2.1939e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4653e-05	5.4388e-04	2.1939e-04	2.2796e-05	5.4384e-04	2.1876e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2796e-05	5.4384e-04	2.1876e-04	2.1394e-05	5.4381e-04	2.1830e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1394e-05	5.4381e-04	2.1830e-04	2.0298e-05	5.4378e-04	2.1793e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0298e-05	5.4378e-04	2.1793e-04	1.9419e-05	5.4377e-04	2.1764e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9419e-05	5.4377e-04	2.1764e-04	1.8697e-05	5.4375e-04	2.1740e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8697e-05	5.4375e-04	2.1740e-04	1.8094e-05	5.4374e-04	2.1721e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8094e-05	5.4374e-04	2.1721e-04	1.7583e-05	5.4373e-04	2.1704e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7583e-05	5.4373e-04	2.1704e-04	1.7144e-05	5.4372e-04	2.1689e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7144e-05	5.4372e-04	2.1689e-04	1.6764e-05	5.4371e-04	2.1677e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6764e-05	5.4371e-04	2.1677e-04	1.6430e-05	5.4370e-04	2.1666e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6430e-05	5.4370e-04	2.1666e-04	1.6135e-05	5.4370e-04	2.1656e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6135e-05	5.4370e-04	2.1656e-04	1.5873e-05	5.4369e-04	2.1648e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5873e-05	5.4369e-04	2.1648e-04	1.5638e-05	5.4369e-04	2.1640e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5638e-05	5.4369e-04	2.1640e-04	1.5426e-05	5.4368e-04	2.1633e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5426e-05	5.4368e-04	2.1633e-04	1.5235e-05	5.4368e-04	2.1627e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5235e-05	5.4368e-04	2.1627e-04	1.5060e-05	5.4367e-04	2.1621e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5060e-05	5.4367e-04	2.1621e-04	1.4901e-05	5.4367e-04	2.1616e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4901e-05	5.4367e-04	2.1616e-04	1.4755e-05	5.4367e-04	2.1611e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4755e-05	5.4367e-04	2.1611e-04	1.4621e-05	5.4366e-04	2.1607e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4621e-05	5.4366e-04	2.1607e-04	1.4496e-05	5.4366e-04	2.1603e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4496e-05	5.4366e-04	2.1603e-04	1.4381e-05	5.4366e-04	2.1599e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4381e-05	5.4366e-04	2.1599e-04	1.4275e-05	5.4366e-04	2.1596e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4275e-05	5.4366e-04	2.1596e-04	1.4175e-05	5.4365e-04	2.1593e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4175e-05	5.4365e-04	2.1593e-04	1.4082e-05	5.4365e-04	2.1589e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4082e-05	5.4365e-04	2.1589e-04	1.3995e-05	5.4365e-04	2.1587e-04	0	0
