1.2979	6.3237	1.5666	1.3028	6.3039	1.5570	5.6667e-04	5.6667e-04	1.0417e-02	1.1028e-04	2.3245e-04	3.0707e-05	0	2
1.2979	6.3237	1.5666	1.3036	6.3001	1.5553	1.1028e-04	2.3245e-04	3.0707e-05	6.1047e-05	1.4739e-04	1.7594e-05	0	1
1.2979	6.3237	1.5666	1.3036	6.3001	1.5553	6.1047e-05	1.4739e-04	1.7594e-05	6.1047e-05	1.4739e-04	1.7594e-05	0	0
1.2979	6.3237	1.5666	1.3038	6.2989	1.5548	6.1047e-05	1.4739e-04	1.7594e-05	4.2202e-05	1.0801e-04	1.2430e-05	0	1
1.2979	6.3237	1.5666	1.3038	6.2989	1.5548	4.2202e-05	1.0801e-04	1.2430e-05	4.2202e-05	1.0801e-04	1.2430e-05	0	0
1.2979	6.3237	1.5666	1.3040	6.2979	1.5544	4.2202e-05	1.0801e-04	1.2430e-05	3.2246e-05	8.5262e-05	9.6279e-06	0	1
1.2979	6.3237	1.5666	1.3040	6.2979	1.5544	3.2246e-05	8.5262e-05	9.6279e-06	3.2246e-05	8.5262e-05	9.6279e-06	0	0
1.2979	6.3237	1.5666	1.3040	6.2979	1.5544	3.2246e-05	8.5262e-05	9.6279e-06	3.2246e-05	8.5262e-05	9.6279e-06	0	0
1.2979	6.3237	1.5666	1.3041	6.2972	1.5541	3.2246e-05	8.5262e-05	9.6279e-06	2.9971e-05	7.1074e-05	8.0108e-06	0	1
1.2979	6.3237	1.5666	1.3041	6.2972	1.5541	2.9971e-05	7.1074e-05	8.0108e-06	2.9971e-05	7.1074e-05	8.0108e-06	0	0
1.2979	6.3237	1.5666	1.3058	6.3008	1.5558	2.9971e-05	7.1074e-05	8.0108e-06	2.3830e-05	5.5949e-05	5.7877e-06	0	2
1.2979	6.3237	1.5666	1.3058	6.3008	1.5558	2.3830e-05	5.5949e-05	5.7877e-06	2.3830e-05	5.5949e-05	5.7877e-06	0	0
1.2979	6.3237	1.5666	1.3060	6.3001	1.5555	2.3830e-05	5.5949e-05	5.7877e-06	2.0284e-05	4.9057e-05	5.0988e-06	0	1
1.2979	6.3237	1.5666	1.3060	6.3001	1.5555	2.0284e-05	4.9057e-05	5.0988e-06	2.0284e-05	4.9057e-05	5.0988e-06	0	0
1.2979	6.3237	1.5666	1.3061	6.2997	1.5554	2.0284e-05	4.9057e-05	5.0988e-06	1.7660e-05	4.3699e-05	4.5573e-06	0	2
1.2979	6.3237	1.5666	1.3061	6.2997	1.5554	1.7660e-05	4.3699e-05	4.5573e-06	1.7660e-05	4.3699e-05	4.5573e-06	0	0
1.2979	6.3237	1.5666	1.3061	6.2997	1.5554	1.7660e-05	4.3699e-05	4.5573e-06	1.7660e-05	4.3699e-05	4.5573e-06	0	0
1.2979	6.3237	1.5666	1.3062	6.2992	1.5552	1.7660e-05	4.3699e-05	4.5573e-06	1.5639e-05	3.9407e-05	4.1202e-06	0	1
1.2979	6.3237	1.5666	1.3062	6.2992	1.5552	1.5639e-05	3.9407e-05	4.1202e-06	1.5639e-05	3.9407e-05	4.1202e-06	0	0
