0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.6667e-04	5.6667e-04	1.0417e-02	5.4290e-04	5.6648e-04	3.8176e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4290e-04	5.6648e-04	3.8176e-05	5.4290e-04	5.6648e-04	3.8176e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4290e-04	5.6648e-04	3.8176e-05	5.4290e-04	5.6648e-04	3.8176e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4290e-04	5.6648e-04	3.8176e-05	5.4290e-04	5.6648e-04	3.8176e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4290e-04	5.6648e-04	3.8176e-05	5.0502e-04	5.6640e-04	2.1191e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0502e-04	5.6640e-04	2.1191e-05	5.0502e-04	5.6640e-04	2.1191e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0502e-04	5.6640e-04	2.1191e-05	4.8801e-04	5.6634e-04	1.5859e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8801e-04	5.6634e-04	1.5859e-05	4.8801e-04	5.6634e-04	1.5859e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8801e-04	5.6634e-04	1.5859e-05	4.8801e-04	5.6634e-04	1.5859e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8801e-04	5.6634e-04	1.5859e-05	4.4061e-04	5.6614e-04	1.3214e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4061e-04	5.6614e-04	1.3214e-05	4.4061e-04	5.6614e-04	1.3214e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4061e-04	5.6614e-04	1.3214e-05	4.4061e-04	5.6614e-04	1.3214e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4061e-04	5.6614e-04	1.3214e-05	4.4061e-04	5.6614e-04	1.3214e-05	0	0
