1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8949	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
1.2100	3.9000	0.0000	1.2103	3.8948	0.0051	0.0000	0.0000
