0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	5.6667e-04	5.6667e-04	1.0417e-02	8.5000e-04	8.5000e-04	1.5625e-02	0	0
