0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0.007500000000000	0.007500000000000	0.002538478498223	0.013333333333333	0.013333333333333	0.010153913992890	0	0	0.000000	0.000000
