0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3333e-04	1.3333e-04	2.5230e-03	3.0000e-04	3.0000e-04	4.8000e-05	1.1420e-05	1.6185e-05	1.5694e-05	2.8959e-05	4.7870e-05	3.0175e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1420e-05	1.6185e-05	1.5694e-05	2.8959e-05	4.7870e-05	3.0175e-05	5.9937e-06	8.6478e-06	8.0034e-06	1.5742e-05	2.7040e-05	2.2224e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9937e-06	8.6478e-06	8.0034e-06	1.5742e-05	2.7040e-05	2.2224e-05	4.0636e-06	5.9005e-06	5.3735e-06	1.0867e-05	1.8976e-05	1.7599e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0636e-06	5.9005e-06	5.3735e-06	1.0867e-05	1.8976e-05	1.7599e-05	3.0738e-06	4.4780e-06	4.0449e-06	8.3129e-06	1.4653e-05	1.4569e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0738e-06	4.4780e-06	4.0449e-06	8.3129e-06	1.4653e-05	1.4569e-05	2.4718e-06	3.6081e-06	3.2431e-06	6.7363e-06	1.1947e-05	1.2430e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4718e-06	3.6081e-06	3.2431e-06	6.7363e-06	1.1947e-05	1.2430e-05	2.0670e-06	3.0213e-06	2.7066e-06	5.6647e-06	1.0090e-05	1.0839e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0670e-06	3.0213e-06	2.7066e-06	5.6647e-06	1.0090e-05	1.0839e-05	1.7761e-06	2.5986e-06	2.3225e-06	4.8884e-06	8.7358e-06	9.6086e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7761e-06	2.5986e-06	2.3225e-06	4.8884e-06	8.7358e-06	9.6086e-06	1.5570e-06	2.2797e-06	2.0338e-06	4.2998e-06	7.7032e-06	8.6294e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5570e-06	2.2797e-06	2.0338e-06	4.2998e-06	7.7032e-06	8.6294e-06	1.3860e-06	2.0305e-06	1.8090e-06	3.8381e-06	6.8897e-06	7.8313e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3860e-06	2.0305e-06	1.8090e-06	3.8381e-06	6.8897e-06	7.8313e-06	1.2489e-06	1.8304e-06	1.6289e-06	3.4661e-06	6.2321e-06	7.1684e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2489e-06	1.8304e-06	1.6289e-06	3.4661e-06	6.2321e-06	7.1684e-06	1.1364e-06	1.6662e-06	1.4814e-06	3.1599e-06	5.6894e-06	6.6090e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1364e-06	1.6662e-06	1.4814e-06	3.1599e-06	5.6894e-06	6.6090e-06	1.0426e-06	1.5291e-06	1.3585e-06	2.9036e-06	5.2338e-06	6.1305e-06	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0426e-06	1.5291e-06	1.3585e-06	2.9036e-06	5.2338e-06	6.1305e-06	9.6302e-07	1.4128e-06	1.2543e-06	2.6858e-06	4.8459e-06	5.7167e-06	0	0
