-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.6667e-04	5.6667e-04	1.0417e-02	2.2667e-03	2.2667e-03	4.1667e-02	2.0844e-05	3.6887e-05	4.7830e-05	8.3376e-05	1.4755e-04	1.9132e-04	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	2.0844e-05	3.6887e-05	4.7830e-05	8.3376e-05	1.4755e-04	1.9132e-04	1.0853e-05	1.9325e-05	2.5058e-05	4.3412e-05	7.7299e-05	1.0023e-04	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.0853e-05	1.9325e-05	2.5058e-05	4.3412e-05	7.7299e-05	1.0023e-04	7.3375e-06	1.3092e-05	1.6977e-05	2.9350e-05	5.2369e-05	6.7907e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	7.3375e-06	1.3092e-05	1.6977e-05	2.9350e-05	5.2369e-05	6.7907e-05	5.5424e-06	9.8997e-06	1.2837e-05	2.2170e-05	3.9599e-05	5.1348e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	5.5424e-06	9.8997e-06	1.2837e-05	2.2170e-05	3.9599e-05	5.1348e-05	4.4530e-06	7.9589e-06	1.0320e-05	1.7812e-05	3.1836e-05	4.1281e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	4.4530e-06	7.9589e-06	1.0320e-05	1.7812e-05	3.1836e-05	4.1281e-05	3.7215e-06	6.6544e-06	8.6287e-06	1.4886e-05	2.6617e-05	3.4515e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.7215e-06	6.6544e-06	8.6287e-06	1.4886e-05	2.6617e-05	3.4515e-05	3.1965e-06	5.7172e-06	7.4136e-06	1.2786e-05	2.2869e-05	2.9654e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	3.1965e-06	5.7172e-06	7.4136e-06	1.2786e-05	2.2869e-05	2.9654e-05	2.8013e-06	5.0115e-06	6.4984e-06	1.1205e-05	2.0046e-05	2.5994e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	2.8013e-06	5.0115e-06	6.4984e-06	1.1205e-05	2.0046e-05	2.5994e-05	2.4930e-06	4.4608e-06	5.7844e-06	9.9721e-06	1.7843e-05	2.3138e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	2.4930e-06	4.4608e-06	5.7844e-06	9.9721e-06	1.7843e-05	2.3138e-05	2.2459e-06	4.0192e-06	5.2117e-06	8.9836e-06	1.6077e-05	2.0847e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	2.2459e-06	4.0192e-06	5.2117e-06	8.9836e-06	1.6077e-05	2.0847e-05	2.0433e-06	3.6571e-06	4.7422e-06	8.1734e-06	1.4629e-05	1.8969e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	2.0433e-06	3.6571e-06	4.7422e-06	8.1734e-06	1.4629e-05	1.8969e-05	1.8743e-06	3.3549e-06	4.3504e-06	7.4972e-06	1.3420e-05	1.7401e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.8743e-06	3.3549e-06	4.3504e-06	7.4972e-06	1.3420e-05	1.7401e-05	1.7311e-06	3.0988e-06	4.0183e-06	6.9244e-06	1.2395e-05	1.6073e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.7311e-06	3.0988e-06	4.0183e-06	6.9244e-06	1.2395e-05	1.6073e-05	1.6082e-06	2.8791e-06	3.7333e-06	6.4329e-06	1.1516e-05	1.4933e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.6082e-06	2.8791e-06	3.7333e-06	6.4329e-06	1.1516e-05	1.4933e-05	1.5016e-06	2.6884e-06	3.4861e-06	6.0065e-06	1.0754e-05	1.3944e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.5016e-06	2.6884e-06	3.4861e-06	6.0065e-06	1.0754e-05	1.3944e-05	1.4083e-06	2.5215e-06	3.2696e-06	5.6332e-06	1.0086e-05	1.3078e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.4083e-06	2.5215e-06	3.2696e-06	5.6332e-06	1.0086e-05	1.3078e-05	1.3259e-06	2.3740e-06	3.0784e-06	5.3035e-06	9.4960e-06	1.2314e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.3259e-06	2.3740e-06	3.0784e-06	5.3035e-06	9.4960e-06	1.2314e-05	1.2526e-06	2.2429e-06	2.9083e-06	5.0103e-06	8.9714e-06	1.1633e-05	0	0
-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	-0.0300	-0.0010	0.0046	1.2526e-06	2.2429e-06	2.9083e-06	5.0103e-06	8.9714e-06	1.1633e-05	1.1870e-06	2.1254e-06	2.7561e-06	4.7478e-06	8.5017e-06	1.1024e-05	0	0
