0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3333e-04	1.3333e-04	2.5230e-03	3.0000e-04	3.0000e-04	4.8000e-05	1.2641e-04	1.0564e-04	4.7599e-05	2.8947e-04	2.7581e-04	4.2321e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2641e-04	1.0564e-04	4.7599e-05	2.8947e-04	2.7581e-04	4.2321e-05	1.2040e-04	8.7590e-05	2.6367e-05	2.8088e-04	2.5592e-04	3.8124e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2040e-04	8.7590e-05	2.6367e-05	2.8088e-04	2.5592e-04	3.8124e-05	1.1498e-04	7.4852e-05	1.9007e-05	2.7360e-04	2.3913e-04	3.4879e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1498e-04	7.4852e-05	1.9007e-05	2.7360e-04	2.3913e-04	3.4879e-05	1.1005e-04	6.5376e-05	1.5196e-05	2.6725e-04	2.2467e-04	3.2284e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1005e-04	6.5376e-05	1.5196e-05	2.6725e-04	2.2467e-04	3.2284e-05	1.0554e-04	5.8048e-05	1.2831e-05	2.6158e-04	2.1203e-04	3.0155e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0554e-04	5.8048e-05	1.2831e-05	2.6158e-04	2.1203e-04	3.0155e-05	1.0139e-04	5.2212e-05	1.1201e-05	2.5645e-04	2.0086e-04	2.8369e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0139e-04	5.2212e-05	1.1201e-05	2.5645e-04	2.0086e-04	2.8369e-05	9.7564e-05	4.7451e-05	9.9991e-06	2.5174e-04	1.9089e-04	2.6847e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.7564e-05	4.7451e-05	9.9991e-06	2.5174e-04	1.9089e-04	2.6847e-05	9.4018e-05	4.3494e-05	9.0690e-06	2.4739e-04	1.8193e-04	2.5530e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.4018e-05	4.3494e-05	9.0690e-06	2.4739e-04	1.8193e-04	2.5530e-05	9.0724e-05	4.0151e-05	8.3237e-06	2.4333e-04	1.7383e-04	2.4377e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.0724e-05	4.0151e-05	8.3237e-06	2.4333e-04	1.7383e-04	2.4377e-05	8.7655e-05	3.7290e-05	7.7101e-06	2.3951e-04	1.6645e-04	2.3357e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.7655e-05	3.7290e-05	7.7101e-06	2.3951e-04	1.6645e-04	2.3357e-05	8.4789e-05	3.4813e-05	7.1941e-06	2.3590e-04	1.5970e-04	2.2447e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.4789e-05	3.4813e-05	7.1941e-06	2.3590e-04	1.5970e-04	2.2447e-05	8.2105e-05	3.2647e-05	6.7528e-06	2.3248e-04	1.5351e-04	2.1628e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.2105e-05	3.2647e-05	6.7528e-06	2.3248e-04	1.5351e-04	2.1628e-05	7.9587e-05	3.0737e-05	6.3699e-06	2.2923e-04	1.4779e-04	2.0887e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.9587e-05	3.0737e-05	6.3699e-06	2.2923e-04	1.4779e-04	2.0887e-05	7.7219e-05	2.9040e-05	6.0338e-06	2.2612e-04	1.4250e-04	2.0212e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.7219e-05	2.9040e-05	6.0338e-06	2.2612e-04	1.4250e-04	2.0212e-05	7.4989e-05	2.7522e-05	5.7358e-06	2.2314e-04	1.3759e-04	1.9593e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.4989e-05	2.7522e-05	5.7358e-06	2.2314e-04	1.3759e-04	1.9593e-05	7.2885e-05	2.6155e-05	5.4694e-06	2.2028e-04	1.3302e-04	1.9024e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.2885e-05	2.6155e-05	5.4694e-06	2.2028e-04	1.3302e-04	1.9024e-05	7.0895e-05	2.4920e-05	5.2294e-06	2.1753e-04	1.2876e-04	1.8497e-05	0	0;
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0895e-05	2.4920e-05	5.2294e-06	2.1753e-04	1.2876e-04	1.8497e-05	6.9012e-05	2.3796e-05	5.0119e-06	2.1488e-04	1.2477e-04	1.8009e-05	0	0;
