0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	-0.3733	0.5261	-0.5550	-0.3457	0.4635	-0.4894	5.6667e-04	5.6667e-04	1.0417e-02	5.6667e-04	5.6667e-04	1.0417e-02	2.6432e-05	4.9407e-05	7.0189e-05	4.9686e-05	9.2967e-05	1.7399e-04	2	0
-0.3733	0.5261	-0.5550	-0.3457	0.4635	-0.4894	-0.4545	0.6774	-0.6630	-0.4430	0.6305	-0.6200	2.6432e-05	4.9407e-05	7.0189e-05	4.9686e-05	9.2967e-05	1.7399e-04	9.8222e-06	2.4542e-05	3.1183e-05	1.9918e-05	4.9207e-05	8.3681e-05	2	0
-0.4545	0.6774	-0.6630	-0.4430	0.6305	-0.6200	-0.4918	0.7581	-0.7087	-0.4910	0.7223	-0.6803	9.8222e-06	2.4542e-05	3.1183e-05	1.9918e-05	4.9207e-05	8.3681e-05	5.7442e-06	1.6361e-05	1.9912e-05	1.1960e-05	3.3448e-05	5.4857e-05	2	0
-0.4918	0.7581	-0.7087	-0.4910	0.7223	-0.6803	-0.5141	0.8113	-0.7341	-0.5209	0.7831	-0.7154	5.7442e-06	1.6361e-05	1.9912e-05	1.1960e-05	3.3448e-05	5.4857e-05	3.9934e-06	1.2294e-05	1.4617e-05	8.4312e-06	2.5365e-05	4.0787e-05	2	0
-0.5141	0.8113	-0.7341	-0.5209	0.7831	-0.7154	-0.5293	0.8501	-0.7503	-0.5417	0.8276	-0.7386	3.9934e-06	1.2294e-05	1.4617e-05	8.4312e-06	2.5365e-05	4.0787e-05	3.0374e-06	9.8570e-06	1.1545e-05	6.4692e-06	2.0443e-05	3.2460e-05	2	0
-0.5293	0.8501	-0.7503	-0.5417	0.8276	-0.7386	-0.5405	0.8803	-0.7614	-0.5574	0.8622	-0.7550	3.0374e-06	9.8570e-06	1.1545e-05	6.4692e-06	2.0443e-05	3.2460e-05	2.4402e-06	8.2313e-06	9.5407e-06	5.2294e-06	1.7129e-05	2.6957e-05	2	0
-0.5405	0.8803	-0.7614	-0.5574	0.8622	-0.7550	-0.5493	0.9044	-0.7690	-0.5698	0.8900	-0.7668	2.4402e-06	8.2313e-06	9.5407e-06	5.2294e-06	1.7129e-05	2.6957e-05	2.0339e-06	7.0687e-06	8.1293e-06	4.3786e-06	1.4744e-05	2.3049e-05	2	0
-0.5493	0.9044	-0.7690	-0.5698	0.8900	-0.7668	-0.5564	0.9246	-0.7747	-0.5799	0.9131	-0.7760	2.0339e-06	7.0687e-06	8.1293e-06	4.3786e-06	1.4744e-05	2.3049e-05	1.7405e-06	6.1957e-06	7.0819e-06	3.7604e-06	1.2945e-05	2.0131e-05	2	0
-0.5564	0.9246	-0.7747	-0.5799	0.9131	-0.7760	-0.5622	0.9418	-0.7791	-0.5884	0.9328	-0.7832	1.7405e-06	6.1957e-06	7.0819e-06	3.7604e-06	1.2945e-05	2.0131e-05	1.5191e-06	5.5157e-06	6.2737e-06	3.2916e-06	1.1539e-05	1.7869e-05	2	0
-0.5622	0.9418	-0.7791	-0.5884	0.9328	-0.7832	-0.5672	0.9568	-0.7826	-0.5957	0.9499	-0.7891	1.5191e-06	5.5157e-06	6.2737e-06	3.2916e-06	1.1539e-05	1.7869e-05	1.3465e-06	4.9709e-06	5.6311e-06	2.9245e-06	1.0410e-05	1.6064e-05	2	0
-0.5672	0.9568	-0.7826	-0.5957	0.9499	-0.7891	-0.5715	0.9702	-0.7857	-0.6019	0.9651	-0.7942	1.3465e-06	4.9709e-06	5.6311e-06	2.9245e-06	1.0410e-05	1.6064e-05	1.2082e-06	4.5246e-06	5.1080e-06	2.6295e-06	9.4830e-06	1.4590e-05	2	0
-0.5715	0.9702	-0.7857	-0.6019	0.9651	-0.7942	-0.5752	0.9821	-0.7883	-0.6075	0.9787	-0.7985	1.2082e-06	4.5246e-06	5.1080e-06	2.6295e-06	9.4830e-06	1.4590e-05	1.0951e-06	4.1522e-06	4.6738e-06	2.3874e-06	8.7082e-06	1.3364e-05	2	0
-0.5752	0.9821	-0.7883	-0.6075	0.9787	-0.7985	-0.5785	0.9929	-0.7904	-0.6124	0.9909	-0.8022	1.0951e-06	4.1522e-06	4.6738e-06	2.3874e-06	8.7082e-06	1.3364e-05	1.0008e-06	3.8367e-06	4.3076e-06	2.1852e-06	8.0509e-06	1.2328e-05	2	0
-0.5785	0.9929	-0.7904	-0.6124	0.9909	-0.8022	-0.5814	1.0026	-0.7921	-0.6168	1.0019	-0.8053	1.0008e-06	3.8367e-06	4.3076e-06	2.1852e-06	8.0509e-06	1.2328e-05	9.2120e-07	3.5659e-06	3.9946e-06	2.0140e-06	7.4862e-06	1.1441e-05	2	0
-0.5814	1.0026	-0.7921	-0.6168	1.0019	-0.8053	-0.5840	1.0115	-0.7936	-0.6208	1.0119	-0.8080	9.2120e-07	3.5659e-06	3.9946e-06	2.0140e-06	7.4862e-06	1.1441e-05	8.5304e-07	3.3310e-06	3.7240e-06	1.8672e-06	6.9958e-06	1.0673e-05	2	0
-0.5840	1.0115	-0.7936	-0.6208	1.0119	-0.8080	-0.5864	1.0197	-0.7948	-0.6244	1.0211	-0.8104	8.5304e-07	3.3310e-06	3.7240e-06	1.8672e-06	6.9958e-06	1.0673e-05	7.9406e-07	3.1252e-06	3.4877e-06	1.7399e-06	6.5659e-06	1.0002e-05	2	0
-0.5864	1.0197	-0.7948	-0.6244	1.0211	-0.8104	-0.5885	1.0272	-0.7958	-0.6277	1.0295	-0.8124	7.9406e-07	3.1252e-06	3.4877e-06	1.7399e-06	6.5659e-06	1.0002e-05	7.4255e-07	2.9435e-06	3.2796e-06	1.6286e-06	6.1860e-06	9.4096e-06	2	0
-0.5885	1.0272	-0.7958	-0.6277	1.0295	-0.8124	-0.5905	1.0342	-0.7967	-0.6307	1.0374	-0.8142	7.4255e-07	2.9435e-06	3.2796e-06	1.6286e-06	6.1860e-06	9.4096e-06	6.9718e-07	2.7818e-06	3.0949e-06	1.5304e-06	5.8478e-06	8.8837e-06	2	0
-0.5905	1.0342	-0.7967	-0.6307	1.0374	-0.8142	-0.5923	1.0407	-0.7975	-0.6335	1.0447	-0.8157	6.9718e-07	2.7818e-06	3.0949e-06	1.5304e-06	5.8478e-06	8.8837e-06	6.5693e-07	2.6370e-06	2.9299e-06	1.4432e-06	5.5447e-06	8.4136e-06	2	0
-0.5923	1.0407	-0.7975	-0.6335	1.0447	-0.8157	-0.5941	1.0467	-0.7979	-0.6362	1.0515	-0.8170	6.5693e-07	2.6370e-06	2.9299e-06	1.4432e-06	5.5447e-06	8.4136e-06	6.2098e-07	2.5066e-06	2.7816e-06	1.3652e-06	5.2716e-06	7.9906e-06	2	0
-0.5941	1.0467	-0.7979	-0.6362	1.0515	-0.8170	-0.5957	1.0524	-0.7984	-0.6387	1.0578	-0.8182	6.2098e-07	2.5066e-06	2.7816e-06	1.3652e-06	5.2716e-06	7.9906e-06	5.8869e-07	2.3886e-06	2.6476e-06	1.2951e-06	5.0243e-06	7.6082e-06	2	0
