1.304087	 -0.448886
1.304087	 -0.448886
1.304087	 -0.448886
1.304087	 -0.448886
1.304087	 -0.448886
1.302590	 -0.450371
1.302590	 -0.450371
1.302590	 -0.450371
1.302590	 -0.450371
1.302590	 -0.450371
1.302590	 -0.450371
1.306581	 -0.462512
1.306581	 -0.462512
1.306581	 -0.462512
1.306581	 -0.462512
1.306581	 -0.462512
1.306581	 -0.462512
1.306581	 -0.462512
1.309575	 -0.462512
1.309575	 -0.462512
1.309575	 -0.462512
1.309575	 -0.462512
1.309575	 -0.462512
1.309575	 -0.462512
1.310572	 -0.462512
1.310572	 -0.462512
1.310572	 -0.462512
1.310572	 -0.462512
1.310572	 -0.462512
1.310572	 -0.462512
1.310572	 -0.462512
1.310572	 -0.462512
1.310572	 -0.462512
1.306581	 -0.450449
1.306581	 -0.450449
1.306581	 -0.450449
1.306581	 -0.450449
1.306581	 -0.450449
1.306581	 -0.450449
1.308078	 -0.448974
1.308078	 -0.448974
1.308078	 -0.448974
1.308078	 -0.448974
1.308078	 -0.448974
1.308078	 -0.448974
1.303588	 -0.462512
1.303588	 -0.462512
1.303588	 -0.462512
1.303588	 -0.462512
1.303588	 -0.462512
1.303588	 -0.462512
1.303588	 -0.462512
1.299597	 -0.450312
1.299597	 -0.450312
1.299597	 -0.450312
1.299597	 -0.450312
1.299597	 -0.450312
1.299597	 -0.450312
1.278665	 -0.466876
1.278665	 -0.466876
1.278665	 -0.466876
1.278665	 -0.466876
1.278665	 -0.466876
1.278665	 -0.466876
1.278665	 -0.466876
1.278665	 -0.466876
1.278665	 -0.466876
1.277646	 -0.488692
1.277646	 -0.488692
1.277646	 -0.488692
1.277646	 -0.488692
1.277646	 -0.488692
1.277646	 -0.488692
1.277646	 -0.488692
1.282832	 -0.494393
1.282832	 -0.494393
1.282832	 -0.494393
1.282832	 -0.494393
1.282832	 -0.494393
1.282832	 -0.494393
1.282136	 -0.546448
1.282136	 -0.546448
1.282136	 -0.546448
1.282136	 -0.546448
1.282136	 -0.546448
1.282136	 -0.546448
1.282136	 -0.546448
1.277646	 -0.549779
1.277646	 -0.549779
1.277646	 -0.549779
1.277646	 -0.549779
1.277646	 -0.549779
1.277646	 -0.549779
1.283163	 -0.618004
1.283163	 -0.618004
1.283163	 -0.618004
1.283163	 -0.618004
1.283163	 -0.618004
1.283163	 -0.618004
1.283163	 -0.618004
1.284162	 -0.584017
1.284162	 -0.584017
1.284162	 -0.584017
1.284162	 -0.584017
1.284162	 -0.584017
1.284162	 -0.584017
1.283163	 -0.644184
1.283163	 -0.644184
1.283163	 -0.644184
1.283163	 -0.644184
1.283163	 -0.644184
1.283163	 -0.644184
1.283163	 -0.670364
1.283163	 -0.670364
1.283163	 -0.670364
1.283163	 -0.670364
1.283163	 -0.670364
1.283163	 -0.670364
1.283163	 -0.670364
1.283163	 -0.621180
1.283163	 -0.621180
1.283163	 -0.621180
1.283163	 -0.621180
1.283163	 -0.621180
1.283163	 -0.621180
1.278665	 -0.632682
1.278665	 -0.632682
1.278665	 -0.632682
1.278665	 -0.632682
1.278665	 -0.632682
1.278665	 -0.632682
1.296655	 0.335976
1.278665	 -0.641409
1.296655	 0.335976
1.278665	 -0.641409
1.296655	 0.335976
