1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.728880	 -0.517480
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.733376	 -0.501782
1.733376	 -0.501782
1.733376	 -0.501782
1.733376	 -0.501782
1.733376	 -0.501782
1.733376	 -0.501782
1.733376	 -0.501782
1.723384	 -0.498271
1.723384	 -0.498271
1.723384	 -0.498271
1.723384	 -0.498271
1.723384	 -0.498271
1.723384	 -0.498271
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.728880	 -0.486084
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.724383	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
1.726381	 -0.501782
