2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.873745	 -0.289089
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.877241	 -0.283616
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.868252	 -0.283616
2.868252	 -0.283616
2.868252	 -0.283616
2.868252	 -0.283616
2.868252	 -0.283616
2.868252	 -0.283616
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
2.872746	 -0.289093
