2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.241945	 0.154757
2.282406	 -0.587205
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.246441	 0.163894
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.246441	 0.145603
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.241945	 0.154757
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.240946	 0.154759
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.250437	 0.163853
2.250437	 0.163853
2.250437	 0.163853
2.250437	 0.163853
2.250437	 0.163853
2.250437	 0.163853
2.250437	 0.163853
2.250437	 0.163853
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.250437	 0.145629
2.250437	 0.145629
2.250437	 0.145629
2.250437	 0.145629
2.250437	 0.145629
2.250437	 0.145629
2.250437	 0.145629
2.250437	 0.145629
2.250437	 0.145629
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.245941	 0.154750
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.249438	 0.145623
2.249438	 0.145623
2.249438	 0.145623
2.249438	 0.145623
2.249438	 0.145623
2.249438	 0.145623
2.249438	 0.145623
2.249438	 0.145623
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.284404	 -0.587192
2.244942	 0.154751
2.284404	 -0.587192
2.244942	 0.154751
2.284404	 -0.587192
2.244942	 0.154751
2.284404	 -0.587192
2.244942	 0.154751
2.284404	 -0.587192
2.244942	 0.154751
2.284404	 -0.587192
2.244942	 0.154751
2.284404	 -0.587192
2.244942	 0.154751
2.284404	 -0.587192
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.244942	 0.154751
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.249438	 0.163863
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.283405	 -0.587199
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.248439	 0.145616
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
2.243943	 0.154753
