1.034005	 -0.772308
1.034005	 -0.772308
1.034005	 -0.772308
1.034005	 -0.772308
1.034005	 -0.772308
1.034005	 -0.772308
1.033507	 -0.757955
1.033507	 -0.757955
1.033507	 -0.757955
1.033507	 -0.757955
1.033507	 -0.757955
1.033507	 -0.757955
1.032013	 -0.772308
1.032013	 -0.772308
1.032013	 -0.772308
1.032013	 -0.772308
1.032013	 -0.772308
1.032013	 -0.772308
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030519	 -0.757865
1.030021	 -0.772308
1.030021	 -0.772308
1.030021	 -0.772308
1.030021	 -0.772308
1.030021	 -0.772308
1.030021	 -0.772308
1.030021	 -0.772308
1.032511	 -0.761121
1.032511	 -0.761121
1.032511	 -0.761121
1.032511	 -0.761121
1.032511	 -0.761121
1.032511	 -0.761121
1.032511	 -0.761121
1.032511	 -0.761121
1.032511	 -0.761121
1.030634	 -0.771708
1.030634	 -0.771708
1.030634	 -0.771708
1.030634	 -0.771708
1.030634	 -0.771708
1.030634	 -0.771708
1.033009	 -0.772308
1.033009	 -0.772308
1.033009	 -0.772308
1.033009	 -0.772308
1.033009	 -0.772308
1.033009	 -0.772308
1.028136	 -0.767945
1.028136	 -0.767945
1.028136	 -0.767945
1.028136	 -0.767945
1.028136	 -0.767945
1.028136	 -0.767945
