0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0417e-02	1.0417e-02	1.2689e-03	2.1451e-04	2.8566e-04	3.7039e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1451e-04	2.8566e-04	3.7039e-04	1.2485e-04	1.7053e-04	2.2244e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2485e-04	1.7053e-04	2.2244e-04	8.8267e-05	1.2161e-04	1.5895e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.8267e-05	1.2161e-04	1.5895e-04	6.8298e-05	9.4513e-05	1.2365e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.8298e-05	9.4513e-05	1.2365e-04	5.5706e-05	7.7293e-05	1.0118e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5706e-05	7.7293e-05	1.0118e-04	4.7038e-05	6.5382e-05	8.5626e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7038e-05	6.5382e-05	8.5626e-05	4.0706e-05	5.6652e-05	7.4215e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0706e-05	5.6652e-05	7.4215e-05	3.5877e-05	4.9979e-05	6.5487e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5877e-05	4.9979e-05	6.5487e-05	3.2073e-05	4.4713e-05	5.8596e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2073e-05	4.4713e-05	5.8596e-05	2.8998e-05	4.0451e-05	5.3018e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8998e-05	4.0451e-05	5.3018e-05	2.6461e-05	3.6930e-05	4.8409e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6461e-05	3.6930e-05	4.8409e-05	2.4333e-05	3.3973e-05	4.4537e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4333e-05	3.3973e-05	4.4537e-05	2.2522e-05	3.1455e-05	4.1239e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2522e-05	3.1455e-05	4.1239e-05	2.0961e-05	2.9284e-05	3.8396e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0961e-05	2.9284e-05	3.8396e-05	1.9603e-05	2.7394e-05	3.5919e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9603e-05	2.7394e-05	3.5919e-05	1.8410e-05	2.5733e-05	3.3743e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8410e-05	2.5733e-05	3.3743e-05	1.7354e-05	2.4261e-05	3.1815e-05	0	0
