2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	1.0417e-02	1.0417e-02	1.4833e-03	2.8607e-05	1.3825e-05	1.2405e-05	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	2.8607e-05	1.3825e-05	1.2405e-05	1.4324e-05	6.9395e-06	6.2319e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	1.4324e-05	6.9395e-06	6.2319e-06	9.5536e-06	4.6324e-06	4.1611e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	9.5536e-06	4.6324e-06	4.1611e-06	7.1668e-06	3.4765e-06	3.1233e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	7.1668e-06	3.4765e-06	3.1233e-06	5.7343e-06	2.7823e-06	2.4998e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	5.7343e-06	2.7823e-06	2.4998e-06	4.7790e-06	2.3192e-06	2.0838e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	4.7790e-06	2.3192e-06	2.0838e-06	4.0966e-06	1.9882e-06	1.7866e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	4.0966e-06	1.9882e-06	1.7866e-06	3.5847e-06	1.7400e-06	1.5635e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	3.5847e-06	1.7400e-06	1.5635e-06	3.1865e-06	1.5468e-06	1.3900e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	3.1865e-06	1.5468e-06	1.3900e-06	2.8679e-06	1.3922e-06	1.2511e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	2.8679e-06	1.3922e-06	1.2511e-06	2.6073e-06	1.2658e-06	1.1375e-06	0	0
2.7500	3.8400	0.0000	2.7500	3.8400	0.0000	2.6073e-06	1.2658e-06	1.1375e-06	2.3901e-06	1.1603e-06	1.0427e-06	0	0
2.7500	3.8400	0.0000	2.7501	3.8432	-0.0034	2.3901e-06	1.1603e-06	1.0427e-06	2.2062e-06	1.0711e-06	9.6259e-07	0	3
2.7500	3.8400	0.0000	2.7501	3.8432	-0.0034	2.2062e-06	1.0711e-06	9.6259e-07	2.0487e-06	9.9469e-07	8.9390e-07	0	0
2.7500	3.8400	0.0000	2.7501	3.8432	-0.0034	2.0487e-06	9.9469e-07	8.9390e-07	1.9121e-06	9.2842e-07	8.3435e-07	0	0
2.7500	3.8400	0.0000	2.7501	3.8432	-0.0034	1.9121e-06	9.2842e-07	8.3435e-07	1.7926e-06	8.7043e-07	7.8225e-07	0	0
2.7500	3.8400	0.0000	2.7501	3.8432	-0.0034	1.7926e-06	8.7043e-07	7.8225e-07	1.6872e-06	8.1926e-07	7.3627e-07	0	0
2.7500	3.8400	0.0000	2.7501	3.8432	-0.0034	1.6872e-06	8.1926e-07	7.3627e-07	1.5935e-06	7.7377e-07	6.9539e-07	0	0
2.7500	3.8400	0.0000	2.7501	3.8432	-0.0034	1.5935e-06	7.7377e-07	6.9539e-07	1.5096e-06	7.3306e-07	6.5881e-07	0	0
2.7500	3.8400	0.0000	2.7502	3.8452	-0.0055	1.5096e-06	7.3306e-07	6.5881e-07	1.4341e-06	6.9643e-07	6.2589e-07	0	3
2.7500	3.8400	0.0000	2.7502	3.8452	-0.0055	1.4341e-06	6.9643e-07	6.2589e-07	1.3659e-06	6.6328e-07	5.9611e-07	0	0
2.7500	3.8400	0.0000	2.7502	3.8452	-0.0055	1.3659e-06	6.6328e-07	5.9611e-07	1.3038e-06	6.3315e-07	5.6903e-07	0	0
2.7500	3.8400	0.0000	2.7502	3.8452	-0.0055	1.3038e-06	6.3315e-07	5.6903e-07	1.2471e-06	6.0564e-07	5.4431e-07	0	0
2.7500	3.8400	0.0000	2.7502	3.8452	-0.0055	1.2471e-06	6.0564e-07	5.4431e-07	1.1951e-06	5.8042e-07	5.2164e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8467	-0.0071	1.1951e-06	5.8042e-07	5.2164e-07	1.1473e-06	5.5721e-07	5.0079e-07	0	3
2.7500	3.8400	0.0000	2.7503	3.8467	-0.0071	1.1473e-06	5.5721e-07	5.0079e-07	1.1032e-06	5.3579e-07	4.8154e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8467	-0.0071	1.1032e-06	5.3579e-07	4.8154e-07	1.0624e-06	5.1596e-07	4.6372e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8467	-0.0071	1.0624e-06	5.1596e-07	4.6372e-07	1.0244e-06	4.9754e-07	4.4717e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8467	-0.0071	1.0244e-06	4.9754e-07	4.4717e-07	9.8910e-07	4.8039e-07	4.3176e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8479	-0.0084	9.8910e-07	4.8039e-07	4.3176e-07	9.5613e-07	4.6439e-07	4.1738e-07	0	3
2.7500	3.8400	0.0000	2.7503	3.8479	-0.0084	9.5613e-07	4.6439e-07	4.1738e-07	9.2529e-07	4.4941e-07	4.0392e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8479	-0.0084	9.2529e-07	4.4941e-07	4.0392e-07	8.9637e-07	4.3538e-07	3.9131e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8479	-0.0084	8.9637e-07	4.3538e-07	3.9131e-07	8.6921e-07	4.2219e-07	3.7946e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8479	-0.0084	8.6921e-07	4.2219e-07	3.7946e-07	8.4365e-07	4.0978e-07	3.6830e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8489	-0.0094	8.4365e-07	4.0978e-07	3.6830e-07	8.1954e-07	3.9808e-07	3.5779e-07	0	3
2.7500	3.8400	0.0000	2.7503	3.8489	-0.0094	8.1954e-07	3.9808e-07	3.5779e-07	7.9678e-07	3.8702e-07	3.4785e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8489	-0.0094	7.9678e-07	3.8702e-07	3.4785e-07	7.7525e-07	3.7657e-07	3.3846e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8489	-0.0094	7.7525e-07	3.7657e-07	3.3846e-07	7.5485e-07	3.6666e-07	3.2956e-07	0	0
2.7500	3.8400	0.0000	2.7503	3.8489	-0.0094	7.5485e-07	3.6666e-07	3.2956e-07	7.3549e-07	3.5727e-07	3.2111e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8498	-0.0104	7.3549e-07	3.5727e-07	3.2111e-07	7.1710e-07	3.4834e-07	3.1309e-07	0	3
2.7500	3.8400	0.0000	2.7504	3.8498	-0.0104	7.1710e-07	3.4834e-07	3.1309e-07	6.9961e-07	3.3985e-07	3.0546e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8498	-0.0104	6.9961e-07	3.3985e-07	3.0546e-07	6.8296e-07	3.3176e-07	2.9819e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8498	-0.0104	6.8296e-07	3.3176e-07	2.9819e-07	6.6707e-07	3.2405e-07	2.9126e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8498	-0.0104	6.6707e-07	3.2405e-07	2.9126e-07	6.5191e-07	3.1669e-07	2.8464e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8498	-0.0104	6.5191e-07	3.1669e-07	2.8464e-07	6.3743e-07	3.0965e-07	2.7832e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8505	-0.0112	6.3743e-07	3.0965e-07	2.7832e-07	6.2357e-07	3.0292e-07	2.7227e-07	0	3
2.7500	3.8400	0.0000	2.7504	3.8505	-0.0112	6.2357e-07	3.0292e-07	2.7227e-07	6.1030e-07	2.9648e-07	2.6649e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8505	-0.0112	6.1030e-07	2.9648e-07	2.6649e-07	5.9759e-07	2.9031e-07	2.6094e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8505	-0.0112	5.9759e-07	2.9031e-07	2.6094e-07	5.8539e-07	2.8439e-07	2.5561e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8505	-0.0112	5.8539e-07	2.8439e-07	2.5561e-07	5.7369e-07	2.7870e-07	2.5051e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8512	-0.0119	5.7369e-07	2.7870e-07	2.5051e-07	5.6244e-07	2.7324e-07	2.4560e-07	0	3
2.7500	3.8400	0.0000	2.7504	3.8512	-0.0119	5.6244e-07	2.7324e-07	2.4560e-07	5.5162e-07	2.6799e-07	2.4088e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8512	-0.0119	5.5162e-07	2.6799e-07	2.4088e-07	5.4121e-07	2.6293e-07	2.3633e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8512	-0.0119	5.4121e-07	2.6293e-07	2.3633e-07	5.3119e-07	2.5807e-07	2.3196e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8512	-0.0119	5.3119e-07	2.5807e-07	2.3196e-07	5.2153e-07	2.5338e-07	2.2774e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8512	-0.0119	5.2153e-07	2.5338e-07	2.2774e-07	5.1222e-07	2.4885e-07	2.2368e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8518	-0.0125	5.1222e-07	2.4885e-07	2.2368e-07	5.0323e-07	2.4449e-07	2.1976e-07	0	3
2.7500	3.8400	0.0000	2.7504	3.8518	-0.0125	5.0323e-07	2.4449e-07	2.1976e-07	4.9456e-07	2.4028e-07	2.1597e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8518	-0.0125	4.9456e-07	2.4028e-07	2.1597e-07	4.8618e-07	2.3621e-07	2.1231e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8518	-0.0125	4.8618e-07	2.3621e-07	2.1231e-07	4.7807e-07	2.3227e-07	2.0878e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8518	-0.0125	4.7807e-07	2.3227e-07	2.0878e-07	4.7024e-07	2.2846e-07	2.0536e-07	0	0
2.7500	3.8400	0.0000	2.7504	3.8518	-0.0125	4.7024e-07	2.2846e-07	2.0536e-07	4.6265e-07	2.2478e-07	2.0205e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8523	-0.0130	4.6265e-07	2.2478e-07	2.0205e-07	4.5531e-07	2.2121e-07	1.9884e-07	0	3
2.7500	3.8400	0.0000	2.7505	3.8523	-0.0130	4.5531e-07	2.2121e-07	1.9884e-07	4.4819e-07	2.1776e-07	1.9574e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8523	-0.0130	4.4819e-07	2.1776e-07	1.9574e-07	4.4130e-07	2.1441e-07	1.9273e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8523	-0.0130	4.4130e-07	2.1441e-07	1.9273e-07	4.3461e-07	2.1116e-07	1.8981e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8523	-0.0130	4.3461e-07	2.1116e-07	1.8981e-07	4.2813e-07	2.0801e-07	1.8698e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8527	-0.0135	4.2813e-07	2.0801e-07	1.8698e-07	4.2183e-07	2.0496e-07	1.8423e-07	0	3
2.7500	3.8400	0.0000	2.7505	3.8527	-0.0135	4.2183e-07	2.0496e-07	1.8423e-07	4.1572e-07	2.0199e-07	1.8156e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8527	-0.0135	4.1572e-07	2.0199e-07	1.8156e-07	4.0978e-07	1.9910e-07	1.7897e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8527	-0.0135	4.0978e-07	1.9910e-07	1.7897e-07	4.0401e-07	1.9630e-07	1.7645e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8527	-0.0135	4.0401e-07	1.9630e-07	1.7645e-07	3.9840e-07	1.9357e-07	1.7400e-07	0	0
2.7500	3.8400	0.0000	2.7505	3.8527	-0.0135	3.9840e-07	1.9357e-07	1.7400e-07	3.9294e-07	1.9092e-07	1.7162e-07	0	0
