0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0417e-02	1.0417e-02	1.2689e-03	3.6362e-04	4.8190e-04	5.9541e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.6362e-04	4.8190e-04	5.9541e-04	2.2876e-04	3.2420e-04	4.0687e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2876e-04	3.2420e-04	4.0687e-04	1.6872e-04	2.4494e-04	3.0903e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6872e-04	2.4494e-04	3.0903e-04	1.3398e-04	1.9693e-04	2.4913e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3398e-04	1.9693e-04	2.4913e-04	1.1120e-04	1.6469e-04	2.0868e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1120e-04	1.6469e-04	2.0868e-04	9.5076e-05	1.4154e-04	1.7953e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.5076e-05	1.4154e-04	1.7953e-04	8.3054e-05	1.2409e-04	1.5752e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.3054e-05	1.2409e-04	1.5752e-04	7.3739e-05	1.1048e-04	1.4032e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.3739e-05	1.1048e-04	1.4032e-04	6.6307e-05	9.9560e-05	1.2651e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.6307e-05	9.9560e-05	1.2651e-04	6.0239e-05	9.0606e-05	1.1517e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.0239e-05	9.0606e-05	1.1517e-04	5.5190e-05	8.3129e-05	1.0570e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5190e-05	8.3129e-05	1.0570e-04	5.0923e-05	7.6793e-05	9.7668e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.0923e-05	7.6793e-05	9.7668e-05	4.7269e-05	7.1355e-05	9.0770e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.7269e-05	7.1355e-05	9.0770e-05	4.4105e-05	6.6636e-05	8.4782e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.4105e-05	6.6636e-05	8.4782e-05	4.1338e-05	6.2502e-05	7.9535e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.1338e-05	6.2502e-05	7.9535e-05	3.8898e-05	5.8852e-05	7.4900e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8898e-05	5.8852e-05	7.4900e-05	3.6730e-05	5.5604e-05	7.0775e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.6730e-05	5.5604e-05	7.0775e-05	3.4792e-05	5.2697e-05	6.7081e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.4792e-05	5.2697e-05	6.7081e-05	3.3047e-05	5.0078e-05	6.3753e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3047e-05	5.0078e-05	6.3753e-05	3.1470e-05	4.7707e-05	6.0740e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.1470e-05	4.7707e-05	6.0740e-05	3.0036e-05	4.5550e-05	5.7999e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0036e-05	4.5550e-05	5.7999e-05	2.8727e-05	4.3581e-05	5.5495e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8727e-05	4.3581e-05	5.5495e-05	2.7528e-05	4.1774e-05	5.3198e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.7528e-05	4.1774e-05	5.3198e-05	2.6424e-05	4.0111e-05	5.1083e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.6424e-05	4.0111e-05	5.1083e-05	2.5406e-05	3.8576e-05	4.9130e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.5406e-05	3.8576e-05	4.9130e-05	2.4464e-05	3.7154e-05	4.7321e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.4464e-05	3.7154e-05	4.7321e-05	2.3588e-05	3.5832e-05	4.5641e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3588e-05	3.5832e-05	4.5641e-05	2.2774e-05	3.4602e-05	4.4076e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2774e-05	3.4602e-05	4.4076e-05	2.2013e-05	3.3453e-05	4.2614e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2013e-05	3.3453e-05	4.2614e-05	2.1302e-05	3.2379e-05	4.1247e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1302e-05	3.2379e-05	4.1247e-05	2.0636e-05	3.1371e-05	3.9964e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0636e-05	3.1371e-05	3.9964e-05	2.0009e-05	3.0424e-05	3.8759e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0009e-05	3.0424e-05	3.8759e-05	1.9420e-05	2.9532e-05	3.7624e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9420e-05	2.9532e-05	3.7624e-05	1.8864e-05	2.8691e-05	3.6554e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8864e-05	2.8691e-05	3.6554e-05	1.8340e-05	2.7897e-05	3.5543e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8340e-05	2.7897e-05	3.5543e-05	1.7844e-05	2.7146e-05	3.4587e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7844e-05	2.7146e-05	3.4587e-05	1.7373e-05	2.6434e-05	3.3680e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7373e-05	2.6434e-05	3.3680e-05	1.6927e-05	2.5758e-05	3.2820e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6927e-05	2.5758e-05	3.2820e-05	1.6504e-05	2.5116e-05	3.2003e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6504e-05	2.5116e-05	3.2003e-05	1.6101e-05	2.4505e-05	3.1225e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6101e-05	2.4505e-05	3.1225e-05	1.5717e-05	2.3924e-05	3.0485e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5717e-05	2.3924e-05	3.0485e-05	1.5351e-05	2.3369e-05	2.9778e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5351e-05	2.3369e-05	2.9778e-05	1.5002e-05	2.2839e-05	2.9104e-05	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5002e-05	2.2839e-05	2.9104e-05	1.4668e-05	2.2333e-05	2.8459e-05	0	0
