0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0417e-02	1.0417e-02	1.2689e-03	2.8524e-04	6.5563e-04	7.8800e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.8524e-04	6.5563e-04	7.8800e-04	1.9967e-04	5.0001e-04	6.0715e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9967e-04	5.0001e-04	6.0715e-04	1.5692e-04	4.0528e-04	4.9383e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5692e-04	4.0528e-04	4.9383e-04	1.2992e-04	3.4094e-04	4.1615e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2992e-04	3.4094e-04	4.1615e-04	1.1106e-04	2.9430e-04	3.5959e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1106e-04	2.9430e-04	3.5959e-04	9.7066e-05	2.5891e-04	3.1657e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.7066e-05	2.5891e-04	3.1657e-04	8.6243e-05	2.3112e-04	2.8274e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.6243e-05	2.3112e-04	2.8274e-04	7.7611e-05	2.0873e-04	2.5544e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.7611e-05	2.0873e-04	2.5544e-04	7.0561e-05	1.9030e-04	2.3295e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0561e-05	1.9030e-04	2.3295e-04	6.4692e-05	1.7486e-04	2.1410e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.4692e-05	1.7486e-04	2.1410e-04	5.9728e-05	1.6174e-04	1.9807e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.9728e-05	1.6174e-04	1.9807e-04	5.5475e-05	1.5045e-04	1.8428e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.5475e-05	1.5045e-04	1.8428e-04	5.1789e-05	1.4063e-04	1.7228e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.1789e-05	1.4063e-04	1.7228e-04	4.8563e-05	1.3202e-04	1.6174e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8563e-05	1.3202e-04	1.6174e-04	4.5717e-05	1.2440e-04	1.5243e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.5717e-05	1.2440e-04	1.5243e-04	4.3186e-05	1.1762e-04	1.4412e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.3186e-05	1.1762e-04	1.4412e-04	4.0921e-05	1.1153e-04	1.3668e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.0921e-05	1.1153e-04	1.3668e-04	3.8883e-05	1.0604e-04	1.2996e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.8883e-05	1.0604e-04	1.2996e-04	3.7038e-05	1.0107e-04	1.2388e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.7038e-05	1.0107e-04	1.2388e-04	3.5361e-05	9.6547e-05	1.1834e-04	0	0
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5361e-05	9.6547e-05	1.1834e-04	3.3829e-05	9.2409e-05	1.1327e-04	0	0
